"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1",0,,
"COC[C@H](C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(CCC(=O)NCO)OC",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(O)OC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl",0,,
"COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(N)(=O)SC",0,,
"COP(N)(=S)OC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(=O)(=O)c1ccc(C)cc1",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[Si](CCC1CCC2OC2C1)(OC)OC",0,,
"CO[Si](CCCOCC1CO1)(OC)OC",0,,
"CO[Si](CCCS)(OC)OC",0,,
"CO[Si](OC)(c1ccccc1)c1ccccc1",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1c(I)cc(CC2NCCc3cc(O)c(O)cc32)cc1I",1,46.77,"Ki"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C)ccc1Oc1ccc([N+](=O)[O-])cc1S(=O)(=O)NC(=O)NC(C)(C)C",1,290.0,"IC50, IC50"
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CC2NCCc3c(F)c(O)c(O)c(F)c32)cc(OC)c1OC",0,6.30957E12,"IC50"
"COc1cc(CC2NCCc3c2cc(O)c(O)c3C(F)(F)F)cc(OC)c1OC",0,1.20226E12,"IC50"
"COc1cc(CC2NCCc3cc(O)c(O)c(I)c32)cc(OC)c1OC",0,3.23594E14,"IC50"
"COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC",1,266.12,"Ki, Ki, IC50, IC50"
"COc1cc(CC2c3cc(O)c(O)cc3CCN2CCc2ccccc2)cc(OC)c1OC",0,28952.52,"Ki, IC50"
"COc1cc(C[C@H]2NCCc3cc(O)c(O)c(F)c32)cc(OC)c1OC",1,2454.71,"IC50"
"COc1cc(NC2=NCCc3cc(O)c(O)cc32)cc(OC)c1OC",0,197824.655,"Ki, IC50"
"COc1cc(OC)c2ncn(C/C=C3\c4ccccc4COc4ccc(C(=O)O)cc43)c2c1",1,88.0,"Ki"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",1,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43",0,,
"COc1cc2ncn(C/C=C3\c4ccccc4COc4ccc(C(=O)O)cc43)c2cc1OC",1,3.4,"Ki"
"COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC",0,,
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(C#N)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1",0,,
"COc1ccc(C(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)c(OC)c1OC",1,18.0,"Ki, Ki"
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"COc1ccc(C(C)=O)cc1",0,,
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(C)cc1N",0,,
"COc1ccc(C2=C(O)CC(Cc3cccc4c3CCC(NS(=O)(=O)c3ccc(Cl)cc3)C4)C2=O)cc1",1,0.052,"IC50"
"COc1ccc(CC(/C(=N/OCCCCC(=O)O)C2CCCCC2)n2ccnc2)cc1",1,70.0,"IC50"
"COc1ccc(CC(=O)O)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)O[C@H](c2ccccc2)[C@@H]1C",0,63700.0,"IC50"
"COc1ccc(CCC(O)=NS(=O)(=O)C(F)(F)F)c(CN2CCC[C@H]2c2nc(C(O)=NCCCCC3CCCCC3)co2)c1",1,1.0,"EC50"
"COc1ccc(CCCCNC(=O)c2coc(C3C4CCC(O4)C3Cc3ccccc3CCC(=O)O)n2)cc1",1,0.3,"Kd"
"COc1ccc(CCCNC(=O)c2coc(-c3ccc(/C(=C\CCCCC(=O)O)c4cccnc4)cc3)n2)cc1",1,119.3,"Kd"
"COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1",0,,
"COc1ccc(CO)cc1",0,,
"COc1ccc(Cn2c(CC(C)(C)CC(=O)O)nc3cc(Cl)ccc32)cc1",1,20.0,"Ki"
"COc1ccc(Cn2c(CC(C)(C)CC(=O)O)nc3cc(F)ccc32)cc1",1,4.0,"Ki"
"COc1ccc(N)cc1",0,,
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc(OC)c(/N=N/c2c(O)ccc3ccccc23)c1",0,,
"COc1ccc(Oc2ccc([N+](=O)[O-])cc2S(=O)(=O)NC(=O)NC(C)(C)C)cc1",1,1046.0,"IC50, IC50"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1",1,17.0,"Ki, Ki"
"COc1ccc(S(=O)(=O)NCCc2ccc(/C(=C\CCCC(=O)O)c3cccnc3)cc2)cc1",1,52.0,"IC50"
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"COc1ccc2c(c1)C(CC1CCOCC1)(c1ccc(Cl)cc1)n1ccnc1-2",1,7000.0,"IC50"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2c(c1)ncn2C/C=C1\c2ccccc2COc2ccc(C(=O)O)cc21",1,3.2,"Ki"
"COc1ccc2ccccc2c1",0,,
"COc1ccc2ncn(C/C=C3\c4ccccc4COc4ccc(C(=O)O)cc43)c2c1",1,12.0,"Ki"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(C=O)c1",0,,
"COc1cccc(O)c1",0,,
"COc1cccc(OC)c1C1(C(=O)NS(=O)(=O)Cc2ccc(N3Cc4c(c(OCC(F)(F)F)c5cccnc5c4OCC(F)(F)F)C3=O)c(C)c2)CC1",1,39.0,"Ki"
"COc1cccc(Oc2ccc([N+](=O)[O-])cc2S(=O)(=O)NC(=O)NC(C)(C)C)c1",1,1034.5,"IC50, IC50"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccccc1C(=O)NCCSC1c2ccccc2COc2ccc(C(=O)O)cc21",1,11.0,"Ki, Ki"
"COc1ccccc1C=O",0,,
"COc1ccnc2c1c(Sc1ccc(Cl)cc1)c1n2CCCC1CC(=O)O",1,339.8,"Ki"
"COc1nc(C)nc(N)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nccnc1CC(C)C",0,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)NC(=O)CCc1ccccc1CC1C2CCC(O2)C1c1nc(C(=O)NCCCCC2CCCCC2)co1",1,1.6,"Kd"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1cccc(-c2ccc(COC3CC[C@H](N4CCCCCC4)[C@H]3OC/C=C\CCC(=O)O)cc2)c1",1,12.59,"Kd"
"CS(=O)(=O)Nc1ccccc1-c1ccc(COC2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1",1,10.0,"Kd"
"CS(=O)(=O)Nc1ccccc1-c1ccc(CO[C@H]2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1",1,6.31,"Kd"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(-c2cccs2)c2c(c1)c1c(n2Cc2ccc(Cl)cc2)C(CC(=O)O)CC1",1,730.0,"Ki"
"CS(=O)(=O)c1cc(Br)c2c(c1)c1c(n2Cc2ccc3ccc(Cl)cc3n2)C(CC(=O)O)CC1",1,180.0,"Ki"
"CS(=O)(=O)c1cc(Br)c2c(c1)c1c(n2Cc2cccc(Cl)c2)C(CC(=O)O)CC1",1,760.0,"Ki"
"CS(=O)(=O)c1cc(Br)c2c(c1)c1c(n2Cc2cccc(OC(F)(F)F)c2)C(CC(=O)O)CC1",1,260.0,"Ki"
"CS(=O)(=O)c1cc(C#N)c2c(c1)c1c(n2Cc2ccc(Cl)cc2)C(CC(=O)O)CC1",1,1100.0,"Ki"
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1cc(C2CCCCC2)c2c(c1)c1c(n2Cc2ccc(Cl)cc2)C(CC(=O)O)CC1",1,330.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(C(=O)c1ccc(Cl)cc1)c1n2CCC1CC(=O)O",1,6972.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(C(=O)c1ccc(Cl)cc1)c1n2CCCC1CC(=O)O",1,513.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(C(=O)c1ccc(Cl)cc1)c1n2CCC[C@@H]1CC(=O)O",1,168.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(C(=O)c1ccc(Cl)cc1)c1n2CCC[C@H]1CC(=O)O",1,7154.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(CCc1ccc(Cl)cc1)c1n2CCC1CC(=O)O",1,219.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(Cc1ccc(Cl)cc1)c1n2CCC1CC(=O)O",1,11.7,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(Sc1ccc(C(F)(F)F)cc1)c1n2CCC1CC(=O)O",1,286.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)O",1,226.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(Sc1ccc(Cl)cc1F)c1n2CCC1CC(=O)O",1,198.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c1c(Sc1ccc3ccccc3c1)c1n2CCC1CC(=O)O",1,583.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3",1,261.2833333333333,"Kd, Ki, IC50"
"CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@H](CC(=O)O)CC3",1,1050.0,"Ki"
"CS(=O)(=O)c1cc(F)cc2c3c(n([C@@H](CF)c4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CCC3",1,130.0,"Ki"
"CS(=O)(=O)c1ccc(/C(=N\OCCCCC(=O)O)C(Cc2ccccc2)n2ccnc2)cc1",0,21000.0,"IC50"
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc(CC(/C(=N/OCCCCC(=O)O)C2CCCCC2)n2ccnc2)cc1",1,230.0,"IC50"
"CS(=O)(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1",1,2000.0,"Ki"
"CS(=O)(=O)c1ccc(Cn2c3c(c4cc(S(C)(=O)=O)cc(Br)c42)CCC3CC(=O)O)cc1",1,2700.0,"Ki"
"CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)C(CC(=O)O)CC1",1,2100.0,"Ki"
"CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)C(CC(=O)O)CCC1",1,990.0,"Ki"
"CS(=O)(=O)c1cccc2c3c(n(Cc4ccc(Cl)cc4)c12)C(CC(=O)O)CCC3",1,5.1,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1ccc(Br)cc1)c1n2CCCC1CC(=O)O",1,35.7,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1ccc(C(F)(F)F)cc1)c1n2CCCC1CC(=O)O",1,64.8,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1ccc(F)cc1Cl)c1n2CCCC1CC(=O)O",1,24.5,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1cccc(Cl)c1Cl)c1n2CCCC1CC(=O)O",1,17.9,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1cccc3ccccc13)c1n2CCCC1CC(=O)O",1,41.5,"Ki"
"CS(=O)(=O)c1ccnc2c1c(Sc1ccccc1)c1n2CCCC1CC(=O)O",1,646.4,"Ki"
"CS(=O)(=O)c1nccc2c1c(Sc1ccc(Cl)c(Cl)c1)c1n2CCC1CC(=O)O",1,6887.0,"Ki"
"CS(=O)(=O)c1nccc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)O",0,12183.0,"Ki"
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC(C)c1cc(F)cc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)O",1,27.5,"Ki"
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSCC1C2CCC(O2)C1C/C=C\CCCC(=O)O",0,38000.0,"IC50"
"CSCCC=O",0,,
"CSc1ccc(/C(=N\OCCCCC(=O)O)C(Cc2ccccc2)n2ccnc2)cc1",1,7500.0,"IC50"
"CSc1ccc(Cc2ccccc2/C=C/C(=O)O)cc1",1,4600.0,"Ki"
"CSc1ccc(Cn2c(CC(C)(C)CC(=O)O)nc3cc(Cl)cnc32)cc1",1,7.0,"Ki"
"CSc1ccc(Cn2c(CC(C)(C)CC(=O)O)nc3cc(F)ccc32)cc1",1,5.0,"Ki"
"CSc1ccc(O)cc1C",0,,
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1cccc2c3c(n(Cc4ccc(Cl)cc4)c12)C(CC(=O)O)CCC3",1,2.6,"Ki"
"CSc1ccnc2c1c(Sc1ccc(Cl)cc1)c1n2CCCC1CC(=O)O",1,78.9,"Ki"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)[nH]1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As+](C)(C)CC(=O)[O-]",0,,
"C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O",0,,
"C[C@@H](c1ccc(Br)cc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,106.0,"Ki"
"C[C@@H](c1ccc(C#N)cc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,93.0,"Ki"
"C[C@@H](c1ccc(C(F)(F)F)cc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,9869.0,"Ki, IC50"
"C[C@@H](c1ccc(Cl)c(Cl)c1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,112.0,"Ki"
"C[C@@H](c1ccc(Cl)c(F)c1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,200.0,"Ki"
"C[C@@H](c1ccc(Cl)cc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,184.0,"Ki"
"C[C@@H](c1ccc(Cl)cc1F)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,270.0,"Ki"
"C[C@@H](c1ccc(S(C)(=O)=O)cc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,1481.0,"Ki"
"C[C@@H](c1cccc(Cl)c1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,292.0,"Ki"
"C[C@@H](c1ccccc1)n1c2c(c3cc(F)cc(S(C)(=O)=O)c31)CCC[C@@H]2CC(=O)O",1,362.0,"Ki"
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O",0,,
"C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[N+](=O)[O-]",0,,
"C[N+](C)(C)CC(=O)O",0,,
"C[N+](C)(C)CC(=O)[O-]",0,,
"C[N+](C)(C)Cc1ccccc1",0,,
"C[S+]([O-])c1cccc2c3c(n(Cc4ccc(Cl)cc4)c12)C(CC(=O)O)CCC3",1,172.0,"Ki"
"C[S+]([O-])c1cccc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CCC3",1,88.5,"Ki, Ki"
"C[SiH](C)O[SiH](C)C",0,,
"C[Si](C)(C)O[Si](C)(C)C",0,,
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",1,,
"Cc1c(C)c(C(CCCCCC(=O)O)c2ccc(F)cc2)c(O)c(C)c1C=O",1,30.0,"IC50"
"Cc1c(C)c(C=O)c(C)c(C(CCCCCC(=O)O)c2ccc(F)cc2)c1O",1,4.4,"IC50"
"Cc1c(C)c(C=O)c(C)c(C(CCCCCC(=O)O)c2ccccc2)c1O",1,20.0,"IC50"
"Cc1c(C)c(O)c(C(CCCCCC(=O)O)c2ccc(F)cc2)c(C)c1O",1,200.0,"IC50"
"Cc1c(C2c3ccccc3S(=O)(=O)N2CCOc2ccc(Cl)cc2)c2ccccc2n1CC(=O)O",1,3400.0,"Ki"
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(Cc2ccc(=O)n(Cc3ccc(F)cc3F)n2)c2cc(F)ccc2n1CC(=O)O",0,560000.0,"IC50"
"Cc1c(Cl)c(=O)oc2cc(O)ccc12",0,,
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(O)cccc1O",0,,
"Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-]",0,,
"Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C",0,,
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1c[nH]c(=O)[nH]c1=O",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(-n2nc3ccc(Cl)cc3n2)c(O)c(C(C)(C)C)c1",0,,
"Cc1cc(=O)[nH]c(=O)[nH]1",0,,
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(=O)nc(C(C)C)[nH]1",0,,
"Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1",0,,
"Cc1cc(C(C)(C)c2ccc(O)c(C)c2)ccc1O",0,,
"Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1",0,,
"Cc1cc(C)c(C)c(C)c1",0,,
"Cc1cc(C)c(C=O)c(C)c1",0,,
"Cc1cc(C)c(O)c(C(C)(C)C)c1",0,,
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)c(S(=O)(=O)NCCc2ccc(/C(=C\CCCC(=O)O)c3cccnc3)cc2)c(C)c1",1,42.0,"IC50"
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)cc(O)c1",0,,
"Cc1cc(C)n(CO)n1",0,,
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O",0,,
"Cc1cc(Cl)ccc1N",0,,
"Cc1cc(Cl)ccc1OC(C)C(=O)O",0,,
"Cc1cc(Cl)ccc1O[C@H](C)C(=O)O",0,,
"Cc1cc(N)n(-c2ccccc2)n1",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(O)c(C(C)(C)C)cc1C(C)(C)C",0,,
"Cc1cc(O)c(C)c(C)c1O",0,,
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",1,,
"Cc1cc2c(CC(=O)O)cccc2n1C(=O)c1ccc(OC[C@@H]2CN(C)c3ccccc3O2)cc1",1,260.0,"Ki, Ki"
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1cc2ncn(C/C=C3\c4ccccc4COc4ccc(C(=O)O)cc43)c2cc1C",1,2.7,"Ki"
"Cc1cc2ncn(C/C=C3\c4ccccc4COc4ccc(CC(=O)O)cc43)c2cc1C",1,63.0,"Ki"
"Cc1cc2ncn(CCC3c4ccccc4COc4ccc(C(=O)O)cc43)c2cc1C",1,18.0,"Ki"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(-n2c(C)ccc2-c2cc(Cl)ccc2OCc2ccc(F)cc2)cc1C(=O)O",1,27.830000000000002,"Ki, IC50"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(/N=N/c2c(O)ccc3ccccc23)c(C)c1",0,,
"Cc1ccc(C(=O)Cl)cc1",0,,
"Cc1ccc(C(=O)c2ccccc2)cc1",0,,
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)o1",0,,
"Cc1ccc(CC(/C(=N/OCCCCC(=O)O)C2CCCCC2)n2ccnc2)cc1",1,70.0,"IC50"
"Cc1ccc(CCl)cc1",0,,
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)c([N+](=O)[O-])c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(Nc2ccc(C#N)cc2S(=O)(=O)NC(=O)NC(C)(C)C)cc1",1,945.0,"IC50, IC50"
"Cc1ccc(Nc2ccc(C#N)cc2S(=O)(=O)NC(=O)NC(C)C)cc1",1,4165.0,"IC50, IC50"
"Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1",0,,
"Cc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1",1,28.137499999999996,"IC50, IC50, IC50, IC50"
"Cc1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
