"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCC(=O)OCC",0,,
"CCCCCCCCCC(C)C1OCc2c[n+](C)c(C)c(OC(=O)N(C)C)c2CO1",1,590.0,"IC50"
"CCCCCCCCCC=O",0,,
"CCCCCCCCCCC",0,,
"CCCCCCCCCCC(CO)CCCCCCCC",0,,
"CCCCCCCCCCC1CO1",0,,
"CCCCCCCCCCCC",0,,
"CCCCCCCCCCCC#N",0,,
"CCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCC(C)=O",0,,
"CCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C",0,,
"CCCCCCCCCCCCCCCCCC#N",0,,
"CCCCCCCCCCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCCCCCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1",0,,
"CCCCCCCCCCCCCCCCn1cc(-c2ccccc2)nn1",0,454500.0,"IC50"
"CCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCCN1CC(C)OC(C)C1",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCN(C)C",0,,
"CCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCS",0,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCN1CCCC(C(=O)N(C)CC)C1",1,9772.37,"IC50"
"CCCCCCCCCCN1CCCC(C(=O)N(CC)CC)C1",1,5248.07,"IC50"
"CCCCCCCCCCN1CCCC(C(=O)N(CCC)CCC)C1",1,1047.13,"IC50"
"CCCCCCCCCCN1CCCC(C(=O)NC)C1",0,34673.69,"IC50"
"CCCCCCCCCCN1CCCC(C(=O)NCC)C1",0,13803.84,"IC50"
"CCCCCCCCCCN1CCCC(C(N)=O)C1",0,61659.5,"IC50"
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",1,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCO",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C",1,6.5,"IC50, IC50"
"CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2",1,120.0,"IC50"
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(C)=O",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCCc1ccc(-n2cc(C3(O)CCCCC3)nn2)cc1",0,43600.0,"IC50"
"CCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCn1sccc1=O",0,,
"CCCCCCCNC(=O)Oc1ccc(-n2cc(COc3ccc4ccc(=O)oc4c3)nn2)cc1",0,122000.0,"IC50"
"CCCCCCCNC(=O)Oc1ccc(Cn2cc(COc3ccc4ccc(=O)oc4c3)nn2)cc1",1,15.9,"IC50"
"CCCCCCCNC(=O)Oc1ccc2c(c1)CN(C)C(c1cccs1)N2C",1,16.35,"K, IC50"
"CCCCCCCNC(=O)Oc1cccc(-n2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1",1,71.2,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(c2)Oc2ncccc2C3)c1",1,0.53,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1",1,0.28,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3ccc(=O)oc3c2)c1",1,0.79,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1",1,0.69,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1",1,0.27,"IC50"
"CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1",1,1.36,"IC50"
"CCCCCCCNC(=O)Oc1cccc2c1OCC1CCN(C)C21",1,1.26,"IC50"
"CCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2",1,40.0,"IC50, IC50"
"CCCCCCCO",0,,
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2",1,1000.0,"IC50, IC50"
"CCCCCCO",0,,
"CCCCCCOC(=O)CCCCC(=O)OCCCCCC",0,,
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1",1,70.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OC(C)(C)C",1,3000.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc(Br)cs1",1,850.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccccc2s1",1,330.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2cccnc2s1",1,830.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccsc2s1",1,350.0,"IC50"
"CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cccs1",1,1800.0,"IC50"
"CCCCCCOCCO",0,,
"CCCCCCOCCOCCO",0,,
"CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C",1,300.0,"IC50"
"CCCCCCc1ccc(C(=O)O[C@@H]2CO[C@@H]3[C@@H](OC(=O)NCc4ccccc4)CO[C@H]23)cc1",1,2800.0,"IC50"
"CCCCCCc1ccc(NC(=O)Oc2cccc(CN(C)CCCOc3ccc4ccc(=O)oc4c3)c2)cc1",1,32.1,"IC50"
"CCCCCCc1ccc(O)cc1O",0,,
"CCCCCN1CC(C)(C)CN=C1/C=N/O",0,68000.0,"IC50"
"CCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2",0,16000.0,"IC50"
"CCCCCOC(=O)c1ccccc1C(=O)OCCCCC",0,,
"CCCCCOC(C)=O",0,,
"CCCCN(CCCC)C(=S)S[Ni]SC(=S)N(CCCC)CCCC",0,,
"CCCCN(CCCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,75090.0,"IC50"
"CCCCN(CCCC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1",1,6020.0,"IC50"
"CCCCN(CCCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,96920.0,"IC50"
"CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,41910.0,"IC50"
"CCCCN(CCCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,68250.0,"IC50"
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCN1CC(C)(C)CN=C1/C=N/O",0,114000.0,"IC50"
"CCCCNC(=O)OCC#CI",0,,
"CCCCNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)NCCCC)CO[C@H]12",1,1220.0,"IC50"
"CCCCNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12",1,72.0,"IC50"
"CCCCNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12",1,894.0,"IC50"
"CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1",0,19000.0,"IC50"
"CCCCNC(=O)Oc1ccc2c(c1)c(C)cn2N(CCC)c1ccncc1F",1,920.0,"IC50"
"CCCCNc1ccccc1",0,,
"CCCCNc1nc2ccccc2[nH]1",0,61010.0,"IC50"
"CCCCO",0,,
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCC(C)=O",0,,
"CCCCOC(=O)CCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)N1c2ccccc2Sc2ccccc21",0,13400.0,"Ki"
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccc(O)cc1",0,,
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOC(C)=O",0,,
"CCCCOCC(C)O",0,,
"CCCCOCC(C)OCC(C)O",0,,
"CCCCOCC1CO1",0,,
"CCCCOCCO",0,,
"CCCCOCCOC(C)=O",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC",0,,
"CCCCOCCOCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC",0,,
"CCCCOP(=O)(OCCCC)OCCCC",0,,
"CCCCO[Al](OCCCC)OCCCC",0,,
"CCCCO[PH](=O)OCCCC",0,,
"CCCCSCCCC",0,,
"CCCCSP(=O)(SCCCC)SCCCC",0,,
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCC[Sn](Cl)(CCCC)CCCC",0,,
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CCC)C(=O)N1c2ccccc2Sc2ccccc21",1,430.0,"Ki"
"CCCN(CCC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1",0,11170.0,"IC50"
"CCCN(CCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,39650.0,"IC50"
"CCCN(CCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",1,8840.0,"IC50"
"CCCN(CCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,10130.0,"IC50"
"CCCN(CCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,52580.0,"IC50"
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCN(c1ccncc1F)n1cc(C)c2cc(OC(=O)NC)ccc21",1,31.0,"IC50"
"CCCNC(=O)N1c2ccccc2Sc2ccccc21",0,20500.0,"Ki"
"CCCNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)NCCC)CO[C@H]12",0,10400.0,"IC50"
"CCCNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12",1,639.0,"IC50"
"CCCO",0,,
"CCCOC(=O)CC",0,,
"CCCOC(=O)CCCCC(=O)OCCC",0,,
"CCCOC(=O)N1c2ccccc2Sc2ccccc21",0,260000.0,"Ki"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccccc1C(=O)OCCC",0,,
"CCCOCCC",0,,
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",1,,
"CCCSC(=O)N(CCC)CCC",0,,
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",1,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCSSCCC",0,,
"CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C",1,100.0,"IC50"
"CCC[C@@H]1NC[C@@H](O)[C@H](O)[C@H]1O",0,210000.0,"IC50"
"CCC[N+](=O)[O-]",0,,
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccccc1",0,,
"CCCc1n[nH]c2c1C(c1cc(OC)c(OC)c(OC)c1)c1c(nc3c(c1N)CCCC3)O2",1,42.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(C#N)cc1)c1c(nc3c(c1N)CCCC3)O2",1,37.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(C)cc1)c1c(nc3c(c1N)CCCC3)O2",1,13.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(C)cc1)c1c(nc3c(c1N)CSCC3)O2",1,73.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CCCC3)O2",1,10.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CCCCC3)O2",1,75.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CSCC3)O2",1,15.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(N(C)C)cc1)c1c(nc3c(c1N)CCCC3)O2",1,24.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(OC)cc1)c1c(nc3c(c1N)CCCC3)O2",1,6.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2",1,8.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccc([N+](=O)[O-])cc1)c1c(nc3c(c1N)CCCC3)O2",1,29.0,"IC50"
"CCCc1n[nH]c2c1C(c1ccccc1OC)c1c(nc3c(c1N)CCCC3)O2",1,18.0,"IC50"
"CCN(C)C(=O)Oc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12",0,12700.0,"IC50"
"CCN(C)C(=O)Oc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1",1,6080.0,"IC50"
"CCN(C)C(=O)Oc1ccc(/C=C/C(=O)c2cccc(O)c2)cc1",1,5600.0,"IC50"
"CCN(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1",1,7360.0,"IC50"
"CCN(C)C(=O)Oc1cccc(/C=C/C(=O)c2ccc(O)cc2)c1",1,2520.0,"IC50"
"CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1",1,3018.4263157894734,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CCN(C)C(=O)Oc1ccccc1C(=O)/C=C/c1ccc(O)cc1",1,4370.0,"IC50"
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",1,,
"CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC",0,,
"CCN(CC)C(=O)N(CC)CC",0,,
"CCN(CC)C(=O)N1c2ccccc2Sc2ccccc21",1,1050.0,"Ki"
"CCN(CC)C(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3O)CO[C@H]12",1,2609.0,"IC50"
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cc(S(=O)(=O)Cc2ccccc2)c(N2CCC(c3ccccc3)CC2)cc1N(CC)CCN(C)C",1,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)C(C)C(=O)N1c2ccccc2Sc2ccccc21",1,3370.0,"IC50"
"CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21",0,2017519.9999999998,"Ki, IC50, Ki, IC50, IC50, IC50"
"CCN(CC)CC",0,,
"CCN(CC)CCCCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1",0,23000.0,"IC50"
"CCN(CC)CCCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",0,33000.0,"IC50"
"CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1",0,16700.0,"IC50"
"CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",0,20500.0,"IC50"
"CCN(CC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,26330.0,"IC50"
"CCN(CC)CCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1",0,34000.0,"IC50"
"CCN(CC)CCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",1,2700.0,"IC50"
"CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O",1,8050.0,"IC50"
"CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,10240.0,"IC50"
"CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",1,3520.0,"IC50"
"CCN(CC)CCCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O",0,22900.0,"IC50"
"CCN(CC)CCCOC(=O)N1c2ccccc2Sc2ccccc21",1,740.0,"Ki"
"CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,20120.0,"IC50"
"CCN(CC)CCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1",0,35000.0,"IC50"
"CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",0,11900.0,"IC50"
"CCN(CC)CCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O",0,11400.0,"IC50"
"CCN(CC)CCO",0,,
"CCN(CC)CCOC(=O)C(C)(c1ccc(O)cc1)c1ccc(OC(=O)N(C)C)cc1",1,800.0,"Ki"
"CCN(CC)CCOC(=O)C(C)(c1ccc(OC(=O)N(C)C)cc1)c1ccc(OC(=O)N(C)C)cc1",1,4600.0,"Ki"
"CCN(CC)CCOC(=O)N1c2ccccc2Sc2ccccc21",1,610.0,"Ki"
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CCN(CC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,31590.0,"IC50"
"CCN(CC)CCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2",0,11900.0,"IC50"
"CCN(CC)CCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O",0,22500.0,"IC50"
"CCN(CC)CCc1ccc(Oc2ccc(C(=O)c3ccc(CN(C)Cc4ccccc4)cc3)cc2)cc1",0,209000.0,"IC50"
"CCN(CC)Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1",1,9420.0,"IC50"
"CCN(CC)Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1",1,3180.0,"IC50"
"CCN(CC)N=O",0,,
"CCN(CC)c1ccc2c(C)cc(=O)oc2c1",0,,
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,228.0,"IC50"
"CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,267.0,"IC50"
"CCN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,765.0,"IC50"
"CCN(CCCCCC(=O)N1CCN(C(=O)CCCCCN(CC)Cc2ccccc2OC)CC1)Cc1ccccc1OC",0,10700.0,"IC50"
"CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC",1,320.0,"IC50"
"CCN(CCCCCCN1C(=O)c2cccc3cccc(c23)C1=O)Cc1ccccc1OC",1,416.0,"IC50"
"CCN(CCCCCCN1CC(=O)N(CCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC",1,2090.0,"IC50"
"CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C(=O)C1=O)Cc1ccccc1OC",0,10300.0,"IC50"
"CCN(CCCCCCNC(=O)CCCCC1CCSS1)Cc1ccccc1OC",1,2490.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC",1,314.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1",1,645.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2C)=CC1=O)Cc1ccccc1C",1,2080.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2Cl)=CC1=O)Cc1ccccc1Cl",0,45100.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2[N+](=O)[O-])=CC1=O)Cc1ccccc1[N+](=O)[O-]",0,67100.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccn2)=CC1=O)Cc1ccccn1",1,2470.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccco2)=CC1=O)Cc1ccco1",1,3410.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2cccs2)=CC1=O)Cc1cccs1",1,2790.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccncc2)=CC1=O)Cc1ccncc1",0,70100.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC",0,21000.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)C(OC)=CC1=O)Cc1ccccc1OC",0,22800.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)c2ccccc2C1=O)Cc1ccccc1OC",1,1490.0,"IC50"
"CCN(CCCCCCNC1=CC(=O)c2ncccc2C1=O)Cc1ccccc1OC",1,2560.0,"IC50"
"CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC",0,12800.0,"IC50"
"CCN(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2",1,0.435,"Ki"
"CCN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)C1CCCCC1",1,126.0,"IC50"
"CCN(CCCNC1=CC(=O)C(NCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC",1,9840.0,"IC50"
"CCN(CCNC1=CC(=O)C(NCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC",0,16800.0,"IC50"
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccccc2S(=O)(=O)[O-])cc1",0,,
"CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1",0,98100.0,"IC50"
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",1,,
"CCN(N=O)C(N)=O",0,,
"CCN1CN(CC)CN(CC)C1",0,,
"CCN1C[C@]2(C)[C@H](CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]32)N=C1C(C)C",1,3326.0,"IC50"
"CCNC(=O)N1c2ccccc2Sc2ccccc21",0,35000.0,"Ki"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3O)CO[C@H]12",1,9.6,"IC50"
"CCNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12",1,3900.0,"IC50"
"CCNC(=O)Oc1ccc2c(c1)C1(C)COC(C1)O2",1,24.0,"IC50"
"CCNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCO[C@H]1O2",1,28.0,"IC50"
"CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C",1,4.0,"IC50"
"CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCOC1N2C",1,2.0,"IC50"
"CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1O2",1,3.0,"IC50"
"CCNCc1ccc2nc(-c3cccnc3)c3c(c2c1)NCCC3",1,2590.0,"IC50"
"CCNCc1cccc2[nH]c3cc(Cl)ccc3c12",1,7900.0,"IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
