"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(Cl)c(C)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(Cl)cc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(Br)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(C)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(Cl)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)c(F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(F)cc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(OC)cc3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(-c4ccccc4)c3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Br)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Br)c3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(C(=O)c4ccccc4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(C(F)(F)F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(C(N)=O)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(C)c3C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(C4CCNCC4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(F)c3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(I)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(I)c3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(N(C)C4CCCCC4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(N(C)c4ccccc4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(N)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(N4CCCC4)c3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(N4CCOCC4)c3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(NC(C)=O)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Nc4ccccc4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(OCc4ccccc4)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(S(C)(=O)=O)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccccc3C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccccc3Cl)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccccc3OC(F)(F)F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccnc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3c4ccccc4C(=O)N3c3cccc(Br)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)ccc2[nH]1",1,695.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3c(F)cccc3Cl)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cc(Br)c(F)cc3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cc(C)ccc3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cc(Cl)c(F)cc3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3ccc(F)c(Br)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cccc(Br)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cccc(C(F)(F)F)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cccc(Cl)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)Nc3cccc(OC)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C(=O)c3ccccc3NC(=O)c3ccccc3)cc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(C)c4ccccc4C(=O)N3c3cccc(Br)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(C)c4ccccc4C(=O)N3c3cccc(C(F)(F)F)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)C4=CC(Cl)(Cl)CC=C4C(=O)N3c3cccc(Br)c3)cc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4c(F)ccc(F)c4C(=O)N3c3c(C)cccc3Cl)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4c(F)ccc(F)c4C(=O)N3c3cccc(Br)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4c(F)ccc(F)c4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cccc(Br)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3Cc3cccc(F)c3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3ccc(Cl)c(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(OC)c3F)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3ccccc3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3ccccc3Oc3ccccc3)cc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2ccc(C3CCC(=O)N3c3cccc(Br)c3)cc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2ccc(CCNC(=O)Nc3cc(C(F)(F)F)ccc3OC)cc2[nH]1",1,810.0,"IC50"
"COC(=O)Nc1nc2ccc(CCNC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2[nH]1",1,660.0,"IC50"
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1",1,320.0,"IC50"
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1ccc2c(c1)C(=Cc1cc(Br)c(O)c(Br)c1)C(=O)N2",1,13.0,"IC50"
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1nc(C(C)(C)C)sc1NC(=O)Nc1ccc(C)cc1",0,25000.0,"IC50"
"COC(=O)c1oc(C(C)(C)C)cc1NC(=O)Nc1ccc(C)cc1",1,3000.0,"IC50, IC50"
"COC(=O)c1oc(C(C)(C)C)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1",1,7700.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1cc(C)cs1",1,3100.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccc(C)cc1",1,1700.0,"IC50, IC50, IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccc(C)s1",1,3700.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccc(Cl)cc1",1,6800.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1cccc(C)c1",0,20000.0,"IC50, IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccn(C(C)C)c1",1,8100.0,"IC50, IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccn(C)n1",1,6700.0,"IC50, IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccn(Cc2ccccc2)n1",0,12000.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1nnc(C(C)(C)C)s1",0,11000.0,"IC50, IC50, IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1nnc(C(F)(F)F)s1",1,6600.0,"IC50"
"COC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1nnc(C2CC2)s1",1,1900.0,"IC50"
"COC(=O)c1sc(C(C)C)cc1NC(=O)Nc1ccc(C)cc1",1,4000.0,"IC50, IC50"
"COC(=O)c1sc(CBr)cc1NC(=O)Nc1ccc(C)cc1",1,6000.0,"IC50, IC50"
"COC(C)CCOC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"COC(O)=NCCn1cc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)cnc2C)cc(N2CCOCC2)c1=O",1,11.05,"IC50"
"COC(O)=NC[C@H]1CN(c2cc(-c3cc(N=C(O)c4cccc(C(F)(F)F)c4)cnc3C)ccn2)CCO1",1,1.099,"IC50"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(C)(C)COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"COCC(C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCC(C)O",0,,
"COCCNC(=O)c1cccc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1",1,110.0,"IC50"
"COCCNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1",1,4.0,"IC50"
"COCCO",0,,
"COCCOC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3[nH]c(NC(=O)OC)nc3c2)c1",1,1000.0,"IC50"
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"CONS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1",1,37.0,"IC50"
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2cc3c(Nc4cc(O)ccc4Cl)ncnc3cc2OC)ccc1O",1,245.4,"IC50, IC50"
"COc1cc(-c2cc3c(Nc4cccc(O)c4)ncnc3cc2OC)ccc1O",1,781.0,"IC50, IC50"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2ccc3nccc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O",0,12840.0,"IC50, IC50"
"COc1cc(-c2ccc3nccc(Nc4cccc(O)c4)c3c2)ccc1O",1,135.9,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4c(F)ccc5[nH]ncc45)c3c2)ccc1O",1,1127.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4c(F)cccc4F)c3c2)ccc1O",1,4421.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)c(C)cc4F)c3c2)ccc1O",1,301.1,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4Cl)c3c2)ccc1O",1,284.1,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4F)c3c2)ccc1O",1,69.2,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)c(F)cc4F)c3c2)ccc1O",1,36.3,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4C)c3c2)ccc1O",1,590.5,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4Cl)c3c2)ccc1O",1,290.4,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4F)c3c2)ccc1O",1,169.5,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(C(=O)O)cc4O)c3c2)ccc1O",1,579.8,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(C)c(O)c4)c3c2)ccc1O",1,1062.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(C)cc4F)c3c2)ccc1O",1,1906.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)c(O)c4)c3c2)ccc1O",1,160.6,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4F)c3c2)ccc1O",1,1249.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4O)c3c2)ccc1O",1,809.9,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)ccc1O",1,2157.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4F)c3c2)ccc1O",1,197.4,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)ccc1O",1,1452.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4F)c3c2)ccc1O",1,882.1,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc(S(N)(=O)=O)cc4)c3c2)ccc1O",1,1963.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc5c(c4)OCO5)c3c2)ccc1O",1,1400.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccc5nc[nH]c5c4)c3c2)ccc1O",1,2574.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(F)c4)c3c2)ccc1O",1,1304.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(N)c4)c3c2)ccc1O",1,1307.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(NC(=O)C(F)(F)F)c4)c3c2)ccc1O",1,835.4,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(NC(C)=O)c4)c3c2)ccc1O",1,685.1,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(NS(C)(=O)=O)c4)c3c2)ccc1O",1,1410.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)ccc1O",1,255.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4C)c3c2)ccc1O",1,500.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4Cl)c3c2)ccc1O",1,151.8,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc(S(N)(=O)=O)c4)c3c2)ccc1O",1,887.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]c(=O)[nH]c45)c3c2)ccc1O",1,8394.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]nc(Cl)c45)c3c2)ccc1O",1,286.9,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc5c4cnn5C)c3c2)ccc1O",1,3914.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4cccc5nn[nH]c45)c3c2)ccc1O",1,1274.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccccc4)c3c2)ccc1O",1,2150.0,"IC50, IC50"
"COc1cc(-c2ccc3ncnc(Nc4ccccc4O)c3c2)ccc1O",1,3094.0,"IC50, IC50"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",0,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C(O)=Nc2cnc(C)c(-c3ccnc(N4CCOCC4)c3)c2)ccc1F",1,1.993,"IC50"
"COc1cc(C)nc(Nc2nc3cc(C4(O)c5ccccc5C(=O)N4c4cccc(Cl)c4F)ccc3[nH]2)n1",1,100.0,"IC50"
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(Cl)c(C)cc1NC(=O)NCCc1ccc2nc(NC(C)=O)[nH]c2c1",1,320.0,"IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(Nc2cncc(-c3ccc(C(N)=O)cc3)n2)cc(OC)c1OC",0,38150.0,"IC50"
"COc1cc(Nc2nc3cc(C4(O)c5ccccc5C(=O)N4c4ccccc4)ccc3[nH]2)cc(OC)c1",1,1000.0,"IC50"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC",1,840.0,"Kd"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc([N+](=O)[O-])ccc1NC(=O)Nc1ccc(Oc2ccncc2)cc1",1,4400.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,4400.0,"Kd"
"COc1cc2ncnc(NCc3cccc(Cl)c3)c2cc1OC",0,31622.8,"Potency"
"COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC",0,18044.8,"Potency, Potency"
"COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(N)cc1",1,860.3,"IC50, IC50"
"COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(O)cc1",1,789.8,"IC50, IC50"
"COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c2cc1OC",1,930.0,"IC50"
"COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC",1,39.0,"Kd"
"COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1C=O",1,233.2,"IC50, IC50"
"COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl",1,734.7,"IC50, IC50"
"COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1F",1,619.3,"IC50, IC50"
"COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1OC",1,971.7,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1",1,1227.0,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c(C)c1",1,2534.0,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,2948.5,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C",1,1856.0,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl",1,875.6,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F",1,672.4,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1OC",1,868.7,"IC50, IC50"
"COc1ccc(-c2ccc3ncnc(Oc4cccc(O)c4)c3c2)cc1",1,2331.0,"IC50, IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)cc1",1,950.0,"IC50, IC50"
"COc1ccc(-n2nc(C(F)F)cc2-c2ccc(S(C)=O)cc2)cc1",0,,
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1",0,17782.8,"Potency"
"COc1ccc(C(F)(F)F)cc1NC(=O)NCCc1ccc2nc(NC(C)=O)[nH]c2c1",1,170.0,"IC50"
"COc1ccc(C(F)(F)F)cc1NC(=O)Nc1ccc(Oc2cccc(C(=O)Nc3ccc(N4CCOCC4)cc3)c2)cc1",1,210.0,"IC50"
"COc1ccc(C(F)(F)F)cc1NC(=O)Nc1ccc(Oc2cccc(C(=O)Nc3cccnc3)c2)cc1",1,100.0,"IC50"
"COc1ccc(C(F)(F)F)cc1NC(=O)Nc1ccc(Oc2ccnc(C(=O)N(C)C)c2)cc1",1,330.0,"IC50"
"COc1ccc(C(F)(F)F)cc1NC(=O)Nc1ccc(Oc2ccnc(C(=O)NCC(C)C)c2)cc1",1,500.0,"IC50"
"COc1ccc(C(F)(F)F)cc1NC(=O)Nc1ccc(Oc2cncc(C(=O)NCCN(C)C)c2)cc1",1,100.0,"IC50"
"COc1ccc(C(O)=Nc2cnc(C)c(-c3cc(N4CCOCC4)c(=O)n(C)c3)c2)cc1C(F)(F)F",1,0.493,"IC50"
"COc1ccc(C(O)=Nc2cnc(C)c(-c3ccnc(N4CCOCC4)c3)c2)cc1C(F)(F)F",1,0.998,"IC50"
"COc1ccc(C)cc1N",0,,
"COc1ccc(CNc2nccc(-c3[nH]c(-c4ccccc4)nc3-c3ccccc3)n2)cc1",1,1000.0,"IC50"
