"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",0,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCN(C)CCCCCCCC",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCOCCO",0,,
"CCCCCCc1ccc(O)cc1O",0,,
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(C)=O",0,,
"CCCCCc1ccc(N)cc1",0,,
"CCCCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1",1,1120.0,"EC50, IC50"
"CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCCN(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",1,,
"CCCCOC(=O)Nc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,230.0,"IC50"
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOP(=O)(OCCCC)OCCCC",0,,
"CCCCSP(=O)(SCCCC)SCCCC",0,,
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1ccccc1",0,,
"CCCCc1cnc(N)c(CNC(=S)Nc2ccc3[nH]c(=O)oc3c2)n1",1,30.0,"IC50"
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)N=O",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCNC(=O)c1csc(NC(=O)c2ccc3[nH]c4c(c3c2)C(C)CNC4=O)n1",1,45.0,"IC50"
"CCCNC[C@@H]1CNc2c(sc3ccc(OC)cc23)C(=O)N1",1,7675.0,"IC50, IC50"
"CCCNc1c(C#N)c(N)cc2c1Cc1cc(O)c(O)cc1O2",1,403.0,"IC50"
"CCCOC(=O)C1c2[nH]c3ccc(OC)cc3c2C2CCN1C2",0,10100.0,"IC50"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC(=O)c1ccc(O)cc1",0,,
"CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCC[C@@H]1CNc2c(sc3ccc(OC)cc23)C(=O)N1",1,3485.0,"IC50, IC50"
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1cc(=O)c2c(Cc3cc(O)cc(=O)o3)cccc2o1",0,130000.0,"IC50"
"CCCc1cc(O)c2c(O)cccc2c1-c1cc(O)cc(=O)o1",0,39000.0,"IC50"
"CCCc1cnc(N)c(CN/C(=N\C#N)Nc2ccc(N(C(=O)c3ccccc3)c3ccccc3)cc2)n1",1,6900.0,"IC50"
"CCCc1cnc(N)c(CN/C(=N\C#N)Nc2ccc3[nH]c(=O)oc3c2)n1",1,1700.0,"IC50"
"CCCc1cnc(N)c(CN/C(=N\C(=O)c2ccccc2)Nc2ccc3[nH]c(=O)oc3c2)n1",1,8000.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc(N(C(=O)c3ccccc3)c3ccccc3)cc2)n1",0,20000.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc(NC(=O)Nc3ccccc3)cc2)n1",0,19000.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc(NC(=O)OC(C)(C)C)cc2)n1",1,6700.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc(NC(=O)OC)cc2)n1",0,11800.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc(OC(=O)OC(C)(C)C)cc2)n1",0,11000.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccc3[nH]c(=O)oc3c2)n1",1,750.0,"IC50"
"CCCc1cnc(N)c(CNC(=O)Nc2ccccc2Cl)n1",0,19000.0,"IC50"
"CCCc1cnc(N)c(CNC(=S)Nc2ccc(NC(=O)OC(C)(C)C)cc2)n1",1,45.0,"IC50"
"CCCc1cnc(N)c(CNC(=S)Nc2ccc3[nH]c(=O)oc3c2)n1",1,20.0,"IC50"
"CCCc1cnc(N)c(CNC(=S)Nc2ccccc2)n1",1,2300.0,"IC50"
"CCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1",1,353.3333333333333,"EC50, IC50, IC50"
"CCN(CC)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1",1,1995.26,"Ki"
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCO",0,,
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CCN(CC)Cc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",1,150.0,"IC50"
"CCN(CC)N=O",0,,
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccccc4F)cc3-2)C1",1,751.5,"IC50, IC50"
"CCN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C(C)CNC5=O)n2)CC1",1,7.0,"IC50"
"CCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1",0,63000.0,"IC50"
"CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3",0,,
"CCN1CCc2c([nH]c3ccc(OC)cc23)C1C(=O)O",1,5800.0,"IC50"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=S)NCc1nc(Cl)cnc1N",0,20000.0,"IC50"
"CCNCC1CNC(=O)c2cc3ccc(C(=O)Nc4nccs4)cc3n2C1",1,560.0,"IC50"
"CCNCC1Cn2c(cc3ccc(C(=O)Nc4nccs4)cc32)C(=O)N1",1,3000.0,"IC50"
"CCNC[C@@H]1CNc2c(sc3ccc(OC)cc23)C(=O)N1",0,11085.0,"IC50, IC50"
"CCNNc1cc(C)c(C#N)c2nc3ccccc3n12",1,5011.87,"Ki"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"CCN[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1",1,2000.0,"IC50"
"CCNc1c(C#N)c(N)cc2c1Cc1cc(O)c(O)cc1O2",1,419.0,"IC50"
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1nc(N)nc(Cl)n1",0,,
"CCNc1nc(NC(C)C)nc(SC)n1",0,,
"CCOC(=O)/N=C(\NCc1nc(C2CC2)cnc1N)Nc1ccc2[nH]c(=O)oc2c1",1,7800.0,"IC50"
"CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C1=C(N)n2c(sc(=Cc3cccs3)c2=O)=C(C(N)=O)C1c1cccs1",1,1584.89,"Ki"
"CCOC(=O)C1c2[nH]c3ccc(OC)cc3c2C2CCN1C2",0,29300.0,"IC50"
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCC(=O)OCC",0,,
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)N(C)c1ccc(NC(=S)NCc2nc(C)cnc2N)cc1",1,10000.0,"IC50"
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)Nc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,310.0,"IC50"
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1c(NC(=O)C2C(C)(C)C2(C)C)sc2cnccc12",1,6309.57,"Ki"
"CCOC(=O)c1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",0,10700.0,"IC50"
"CCOC(=O)c1cccc(Nc2c(C)c(N[C@H]3CC[C@H](N)CC3)nc3ccnn23)c1",1,1900.0,"IC50"
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOCCO",0,,
"CCOCCOC(C)=O",0,,
"CCOCCOCCO",0,,
"CCOCCOCCOCCO",0,,
"CCOCN(C(=O)CCl)c1c(C)cccc1CC",0,,
"CCOP(=O)(SC(C)CC)N1CCSC1=O",0,,
"CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl",0,,
"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1",0,,
"CCOP(=S)(OCC)SCCSCC",0,,
"CCOP(=S)(OCC)SCSC(C)(C)C",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C",0,,
"CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1",0,,
"CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOc1cc2c(cc1O)Cc1c(cc(N)c(C#N)c1N)O2",1,5085.0,"IC50, IC50"
"CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1",0,,
"CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1",1,6309.57,"Ki"
"CCOc1ccc(Nc2c(C)c(N(C)C3CCCNC3)nc3ccnn23)cc1",0,26000.0,"IC50"
"CCOc1ccc(Nc2c(C)c(NC3CCCNC3)nc3ccnn23)cc1",1,400.0,"IC50"
"CCOc1ccc(Nc2c(C)c(NCCCCN)nc3ccnn23)cc1",1,4100.0,"IC50"
"CCOc1ccc(Nc2c(C)c(NCCCN)nc3ccnn23)cc1",1,8700.0,"IC50"
"CCOc1ccc(Nc2c(C)c(NCCO)nc3ccnn23)cc1",0,83000.0,"IC50"
"CCOc1ccc(Nc2c(C)c(N[C@@H]3CCCNC3)nc3ccnn23)cc1",1,1200.0,"IC50"
"CCOc1ccc(Nc2c(C)c(N[C@H]3CC[C@H](N)CC3)nc3ccnn23)cc1",1,360.0,"IC50"
"CCOc1ccc(Nc2c(C)c(N[C@H]3CC[C@H](O)CC3)nc3ccnn23)cc1",0,89000.0,"IC50"
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2c(c1)C(C)=CC(C)(C)N2",0,,
"CCOc1cccc(-n2cc(C(=O)N3CCN(c4cc(C(=O)[O-])c5ccccc5c4)CC3)nc2-c2ccc(C)cc2)c1",0,,
"CCOc1cccc(Nc2c(C)c(N[C@H]3CC[C@H](N)CC3)nc3ccnn23)c1",1,1400.0,"IC50"
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N(CC)C1CCCCC1",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1",0,,
"CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1",0,,
"CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1",0,,
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",0,,
"CCc1c(NC2CCCNC2)nc2ccnn2c1Nc1ccc(F)c(Cl)c1",1,700.0,"IC50"
"CCc1c(N[C@H]2CC[C@H](N)CC2)nc2ccnn2c1Nc1ccc(F)c(Cl)c1",1,400.0,"IC50"
"CCc1c(N[C@H]2CC[C@H](N)CC2)nc2ccnn2c1Nc1ccccc1Cl",1,1500.0,"IC50"
"CCc1cc(C2=C(C(=O)[O-])N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2",0,,
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(Nc2ccnc3ccc(-c4ccccc4)cc23)cc1",0,41000.0,"IC50"
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1cccc(C)c1N(C(=O)CCl)C(C)COC",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1",1,7943.28,"Ki"
"CCc1cnc(N)c(CNC(=S)Nc2ccc(NC(=O)OC(C)(C)C)cc2)n1",1,140.0,"IC50"
"CCc1cnc(N)c(CNC(=S)Nc2ccccc2)n1",1,1500.0,"IC50"
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O",1,3162.28,"Ki"
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCc1nn(C2CCCCC2)c2cc([C@]3(C#N)CC[C@@H](C(=O)O)CC3)ccc12",0,,
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1",0,,
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1",1,3400.0,"EC50, IC50, IC50"
"CN(C)C(=O)Cl",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1",1,3162.28,"Ki"
"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1",0,,
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-]",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CC1CNC(=O)c2cc3ccc(C(=O)Nc4nccs4)cc3n2C1",1,310.0,"IC50"
"CN(C)CCCN(C)CCCN(C)C",0,,
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",0,,
"CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O",1,1995.26,"Ki"
"CN(C)CCO",0,,
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",1,82.0,"IC50"
"CN(C)N=O",0,,
"CN(C)NC(=O)CCC(=O)O",0,,
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12",0,,
"CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)cc1",1,3162.28,"Ki"
"CN(C)c1ccc(Cc2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",0,,
"CN(C)c1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,7000.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1",0,,
"CN(c1cccnc1)c1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cn1",0,1.1E8,"IC50"
"CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1",0,,
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1C(=O)c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc21",1,79.0,"IC50"
"CN1C/C(=C\c2ccccn2)C(=O)/C(=C/c2ccccn2)C1",1,9800.0,"IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccc(F)nc4)cc3-2)C1",1,601.5,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccc(F)nc4)nc3-2)C1",1,903.5,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccc(OCCN5CCOCC5)cc4)cc3-2)C1",1,601.5,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccc(OCCN5CCOCC5)cc4)nc3-2)C1",1,1401.5,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4cccc(F)c4)nc3-2)C1",1,2253.0,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccccc4F)nc3-2)C1",1,2817.0,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2[nH]c2c3Cc3cnc(-c4ccccc4F)cc3-2)C1",1,5115.0,"IC50, IC50"
"CN1CC2(CNC(=O)c3c2oc2c3CCc3cnc(-c4cccc(F)c4)cc3-2)C1",1,3300.0,"IC50"
"CN1CC2(CNC(=O)c3c4c(n(C)c32)-c2cc(-c3ccccc3F)ncc2CC4)C1",1,856.5,"IC50, IC50"
"CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1",0,30000.0,"IC50"
"CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1",0,30000.0,"IC50"
"CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",1,2.0,"IC50"
"CN1CCC2(CC1)CNC(=O)c1c2[nH]c2c1CCc1cnc(-c3ccccc3F)cc1-2",1,352.0,"IC50, IC50"
"CN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12",1,806.5,"EC50, EC50"
"CN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(NC(=O)c4ccc5ccccc5c4)c3)[nH]c12",1,366.3,"EC50, EC50"
"CN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(NC(=O)c4cccc(OC(F)(F)F)c4)c3)[nH]c12",1,416.35,"EC50, EC50"
"CN1CCCC1=O",0,,
"CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(C(=O)c2ccc(Nc3ccnc4ccc(-c5ccc(Cl)cc5)cc34)cc2)CC1",0,15000.0,"IC50"
"CN1CCN(CCCN(Cc2ccccn2)C(=O)c2ccc(-c3ccc(C#N)cc3)o2)CC1",1,10000.0,"IC50"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1",1,6309.57,"Ki"
"CN1CCN(c2ccc(NC(=O)c3ccc(-c4ccc(Cl)cc4)o3)cc2)CC1",0,13000.0,"EC50, IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5ccc(Br)cc5)cc34)cc2)CC1",1,400.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5ccc(Cl)cc5)cc34)cc2)CC1",1,4857.333333333332,"Ki, Ki, Ki, Ki, Km, Km, Km, Km, IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5ccc(F)cc5)cc34)cc2)CC1",1,700.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5cccc(C(F)(F)F)c5)cc34)cc2)CC1",1,1500.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5cccc(Cl)c5)cc34)cc2)CC1",1,2600.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5cccc(N)c5)cc34)cc2)CC1",0,14000.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5ccccc5)cc34)cc2)CC1",1,5200.0,"IC50"
"CN1CCN(c2ccc(Nc3ccnc4ccc(-c5ccsc5)cc34)cc2)CC1",0,26000.0,"IC50"
"CN1CCN(c2ccccc2/C=C2\SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1",0,,
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccnc3c(-c4cccc(O)c4)c(-c4ccncc4)nn23)cc1",0,17100.0,"IC50"
"CN1Cc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c2C1=O",1,1189.0,"IC50"
"CN=C=S",0,,
"CNC(=O)/C=C(\C)OP(=O)(OC)OC",0,,
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)Nc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,1700.0,"IC50"
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=O)Oc1ccccc1OC(C)C",0,,
"CNC(=O)c1ccc2[nH]c3c(c2c1)C(C)CNC3=O",0,12000.0,"IC50"
