"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2c(c1)C(C)=CC(C)(C)N2",0,,
"CCOc1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1",1,380.0,"IC50"
"CCOc1cccc(-n2cc(C(=O)N3CCN(c4cc(C(=O)[O-])c5ccccc5c4)CC3)nc2-c2ccc(C)cc2)c1",0,,
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1ccccc1-c1nc(O)c2c(C)nc(C)n2n1",1,200.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2c(C)nc(C3CCCC3)n2n1",1,5.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3c(C)cccn3c2n1",1,1050.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3cc(C)ccn3c2n1",1,849.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3ccc(Br)c(C)n3c2n1",1,710.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3ccc(Br)cn3c2n1",1,2160.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3ccc(C#N)c(C)n3c2n1",1,4870.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3ccc(C)cn3c2n1",1,381.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3cccc(C)n3c2n1",1,116.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3cccc(CC)n3c2n1",1,634.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nc3cccc(CN4CCCC4)n3c2n1",1,1330.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2ncn(C3CC3)c2n1",1,300.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nnc(C3CCCC3)n2n1",1,200.0,"IC50"
"CCOc1ccccc1-c1nc(O)c2nnn(C3CCCC3)c2n1",1,500.0,"IC50"
"CCOc1ccccc1-c1nc(O)n2c(C)nc(C3CCCC3)c2n1",1,20.0,"IC50"
"CCOc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1",1,73.0,"IC50"
"CCOc1ccccc1-c1nc2c(C)nn(C)c2c(=O)[nH]1",1,330.565,"IC50, IC50"
"CCOc1ccccc1-c1nc2c(c(C)nn2C)c(=O)[nH]1",1,30.0,"IC50"
"CCOc1ccccc1-c1nc2ccc[nH]c-2n1",0,18000.0,"IC50"
"CCOc1nc(C(Cl)(Cl)Cl)ns1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCOc1nc2c(n1Cc1ccc(O)c(Cl)c1)C(=O)N(CC)C1=N[C@@H]3CCC[C@@H]3N12",1,2.0945,"IC50, IC50"
"CCOc1nc2c(n1Cc1ccc(O)cc1)C(=O)N(CC)C1=N[C@@H]3CCC[C@@H]3N12",1,0.8956500000000001,"IC50, IC50"
"CCOc1nc2c(n1Cc1ccc(OC)c(Br)c1)C(=O)N(CC)C1=N[C@@H]3CCC[C@@H]3N12",1,5.385,"IC50, IC50"
"CCOc1nc2c(n1Cc1ccc(OC)c(Cl)c1)C(=O)N(CC)C1=N[C@@H]3CCC[C@@H]3N12",1,6.4785,"IC50, IC50"
"CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(CCN3CCOCC3)nc2c(=O)[nH]1",1,0.86,"IC50"
"CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(CCOC)nc2c(=O)[nH]1",1,1.23,"IC50"
"CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c3n(nc2c(=O)[nH]1)CCCC3",1,10.8,"IC50"
"CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1C(=O)Nc1c(C(N)=O)nn(C2CN(C)C2)c1CC",1,8.2,"IC50"
"CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1C(=O)Nc1c(C(N)=O)nn(C2CNC2)c1CC",1,15.8,"IC50"
"CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",1,,
"CCc1c2nc(-c3cc(C(C)=O)cnc3OCC(C)C)nc(O)c2nn1C1CN(C)C1",1,8.2,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)cnc3OCCOC)[nH]c(=O)c2nn1CC(C)C",1,2.89,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCC(C)C)[nH]c(=O)c2nn1CCCN(C)C",1,2.44,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCC(C)C)[nH]c(=O)c2nn1CCOC",1,0.69,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCC3CC3)[nH]c(=O)c2nn1CCN1CCOCC1",1,0.26,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1C(C)C",1,1.36,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1C1CCC1",1,1.76,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1C1CCOCC1",1,1.66,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1CC(C)C",1,1.04,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1CC1CC1",1,1.01,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1CCN1CCOCC1",1,1.27,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1CCOC",1,1.53,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCCOC)[nH]c(=O)c2nn1Cc1ccccn1",1,1.3,"IC50, IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3OCc3ccccn3)[nH]c(=O)c2nn1CCOC",1,0.75,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3O[C@@H](C)COC)[nH]c(=O)c2nn1C",1,77.0,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3O[C@@H](C)COC)[nH]c(=O)c2nn1CCOC",1,80.0,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3O[C@@H](C)c3ccccn3)[nH]c(=O)c2nn1C",1,100.0,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3O[C@H](C)COC)[nH]c(=O)c2nn1CCOC",1,0.89,"IC50"
"CCc1c2nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)cnc3O[C@H](C)COC)[nH]c(=O)c2nn1Cc1ccccn1",1,0.62,"IC50"
"CCc1cc(C#N)cc2c(NCc3ccc(OC)c(Cl)c3)c(CO)cnc12",1,0.05,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(C(=O)O)C(C)C)n1",1,1240.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(C)C(=O)NO)n1",1,350.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(C)C(=O)O)c1",1,130.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(C)C(=O)OC)c1",1,2130.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CC(=O)O)c2ccccc2)n1",1,1450.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)(CO)CO)n1",1,8910.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)C(=O)O)c1",1,680.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)C(=O)OCc2ccccc2)n1",1,8620.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)CC(=O)O)n1",1,9460.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)CC(=O)OC)n1",1,3100.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(CO)CCC(=O)OC)n1",1,2640.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(Cc2c[nH]cn2)C(=O)OC)n1",1,9070.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)O)n1",1,3680.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC(O)CC(=O)OC)n1",1,6070.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NC2COC(=O)C2)n1",1,7820.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCC(=O)NO)n1",1,264.0,"IC50, IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCC(=O)O)c1",1,920.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCC(O)c2ccc(O)cc2)n1",1,3190.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCC(=O)O)n1",1,270.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCCCCC(=O)O)n1",1,7650.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCCCCCCC(=O)NO)n1",1,74.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCCCCCCCC(=O)O)c1",1,630.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCCCCCCCC(=O)O)n1",1,96.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCCCCCCCCCC(=O)NO)n1",1,17.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)NCOCC(=O)O)n1",1,270.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)N[C@@H](C)C(=O)O)n1",1,460.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)N[C@H](C)C(=O)O)n1",1,1030.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)Nc2nn[nH]n2)n1",1,5150.0,"IC50"
"CCc1cc(C(C)=O)c(O)cc1OCc1cncc(C(=O)NCCCCCCCCC(=O)O)n1",1,1510.0,"IC50"
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(CNc2ncnc3c(OC)c(OC)c(OC)cc23)cc1",0,26000.0,"IC50"
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1cccc(CC)c1N",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CCc1nc(-n2nc(Cc3ccccc3F)c3cc(F)ccc32)nc2c1C(C)(C)C(=O)N2",1,440.0,"IC50, IC50"
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCc1nn(C2CCCCC2)c2cc([C@]3(C#N)CC[C@@H](C(=O)O)CC3)ccc12",1,,
"CCc1nn(CCOC(C)C)c2c(Nc3ccccn3)nc(N3CCNCC3)nc12",1,0.86,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3cc(C)ccn3)nc(N3CCNCC3)nc12",1,3.28,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccc(F)cc3)nc(N3CCNCC3)nc12",1,0.09,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3cccc(C)n3)nc(N3CCNCC3)nc12",1,1.01,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccccn3)nc(N3CCNCC3)nc12",1,0.65,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCNC(=O)C3)nc12",1,2.96,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCNCC3)nc12",1,0.15,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(N3CCN[C@H](C)C3)nc12",1,0.07,"IC50"
"CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(NCCN)nc12",1,9.52,"IC50"
"CCc1nn(Cc2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12",1,220.0,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCC3)n2Cc2ccc(O)c(Cl)c2)n(CC)c1=O",1,1.8,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCC3)n2Cc2ccc(O)c(F)c2)n(CC)c1=O",1,0.82,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCC3)n2Cc2ccc(OC)c(Cl)c2)n(CC)c1=O",1,1.1,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCC3)n2Cc2ccc(OC)c(F)c2)n(CC)c1=O",1,0.69,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(O)c(C)c2)n(CC)c1=O",1,4.5,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(O)c(Cl)c2)n(CC)c1=O",1,2.0,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(O)cc2)n(CC)c1=O",1,0.6,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(OC)c(Br)c2)n(CC)c1=O",1,1.7,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(OC)c(C)c2)n(CC)c1=O",1,19.0,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(OC)c(Cl)c2)n(CC)c1=O",1,0.58,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc(OC)cc2)n(CC)c1=O",1,2.6,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccc3c(c2)OCO3)n(CC)c1=O",1,3.7,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2cccc(O)c2)n(CC)c1=O",1,1.2,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2cccc(OC)c2)n(CC)c1=O",1,100.0,"IC50"
"CCn1c(=O)c2c(nc(NC3CCCCC3)n2Cc2ccccc2)n(CC)c1=O",1,12.0,"IC50"
"CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4cccc(C)n4)C3)csc2c1=O",1,2300.0,"IC50"
"CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4ccccn4)C3)csc2c1=O",1,3000.0,"IC50"
"CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4ncccc4C)C3)csc2c1=O",1,3100.0,"IC50"
"CCn1c(Nc2ccncc2F)nc2c(C3CCCN(C(=O)C4(C#N)CC4)C3)csc2c1=O",1,2900.0,"IC50"
"CCn1c(Nc2ccncc2F)nc2c(C3CCCN(C(=O)OC)C3)csc2c1=O",1,520.0,"IC50"
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1",0,,
"CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCCCO)cnc21",1,1.4,"IC50"
"CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCN3CCCC3=O)cnc21",1,1.6,"IC50"
"CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NC[C@@H]3CCCO3)cnc21",1,1.8,"IC50"
"CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)O)cnc21",1,38.0,"IC50"
"CCn1ncc2c(N[C@@H](C)C3CCCCC3)c3cc(C#N)ccc3nc21",1,1.0,"IC50"
"CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(-n4cnc(C(=O)NC)c4)c3cnc21",1,0.3,"IC50, IC50"
"CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21",1,0.03,"IC50"
"CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(O)CC4)c3cnc21",1,0.7,"IC50"
"CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(NCc4ccncc4)c3cnc21",1,0.1,"IC50"
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C)/C=N/c1nc2c(=O)n(CC3CC3)c(=O)n(CC3CC3)c2[nH]1",0,56000.0,"IC50"
"CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)CCN1CC[C@@H](N2CC(=O)N3[C@H](Cc4c([nH]c5ccccc45)[C@H]3c3ccc4c(c3)OCO4)C2=O)C1",1,2.5,"IC50"
"CN(C)C(=O)CNc1nc2ccc(-c3ccc(F)cc3)nc2n(CC2CCCCC2)c1=O",1,3.4835000000000003,"IC50, IC50"
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1",1,,
"CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1",0,,
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-]",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CC(=O)CN1CC[C@@H](N2CC(=O)N3[C@H](Cc4c([nH]c5ccccc45)[C@H]3c3ccc4c(c3)OCO4)C2=O)C1",1,19.8,"IC50"
"CN(C)CCCN(C)CCCN(C)C",0,,
"CN(C)CCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2",0,98000.0,"IC50"
"CN(C)CCN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O",1,134.0,"IC50"
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)CCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2",0,74000.0,"IC50"
"CN(C)Cc1nc2c([nH]1)N1C(=N[C@@H]3CCC[C@@H]31)N(C)C2=O",1,7500.0,"IC50"
"CN(C)Cc1nc2c(n1Cc1ccccc1)C(=O)N(C)C1=N[C@@H]3CCC[C@@H]3N12",1,5600.0,"IC50"
"CN(C)N",0,,
"CN(C)N=O",0,,
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12",0,,
"CN(C)c1ccc(-c2ccc(C(=O)N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCO4)o2)cc1",1,3.74,"Ki"
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1",1,,
"CN(C)c1ccc(Cc2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",1,,
"CN(C)c1cccc(C(=O)Nc2nc(CC(=O)NO)cs2)c1",1,5470.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(Cc1ccccc1)C(=O)N1Cc2c(nc3ccccc3c2O)C1c1ccc2c(c1)OCO2",1,11.0,"Ki"
"CN(Cc1ccccc1)c1nc(-c2ccccc2)nc2ccccc12",0,14000.0,"IC50"
"CN(c1ccccc1)c1nc(-c2ccccc2)nc2ccccc12",0,20000.0,"IC50"
"CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1",0,,
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1C(=O)c2[nH]c(-c3ccccc3)nc2N2CC3(CCCC3)N=C12",1,3300.0,"IC50"
"CN1C(=O)c2[nH]c(C#Cc3ccccc3)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,6000.0,"IC50"
"CN1C(=O)c2[nH]c(C(F)(F)F)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,6200.0,"IC50"
"CN1C(=O)c2[nH]c(CC3CC3)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,610.0,"IC50"
"CN1C(=O)c2[nH]c(CC3CCCC3)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,34.0,"IC50"
"CN1C(=O)c2[nH]c(CC3CCCC3)nc2N2CC3(CCCC3)N=C12",1,26.0,"IC50"
"CN1C(=O)c2[nH]c(CC3CCCCC3)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,19.0,"IC50"
"CN1C(=O)c2[nH]c(CN3CCCC3)nc2N2C1=N[C@@H]1CCC[C@@H]12",0,16000.0,"IC50"
"CN1C(=O)c2[nH]c(Cc3ccccc3)nc2N2C1=N[C@@H]1CCC[C@@H]12",1,80.0,"IC50, IC50"
"CN1C(=O)c2[nH]c(Cc3ccccc3)nc2N2CC3(CCCC3)N=C12",1,19.0,"IC50"
"CN1C(=O)c2[nH]c(Cc3ncc[nH]3)nc2N2C1=N[C@@H]1CCC[C@@H]12",0,26000.0,"IC50"
"CN1C(=O)c2c(nc(-c3ccccc3)n2Cc2ccccc2)N2CC3(CCCC3)N=C12",1,11.0,"IC50"
"CN1C(=O)c2c(nc(C#Cc3ccccc3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,4.0,"IC50"
"CN1C(=O)c2c(nc(C(F)(F)F)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,400.0,"IC50"
"CN1C(=O)c2c(nc(CC3CC3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,420.0,"IC50"
"CN1C(=O)c2c(nc(CC3CCCC3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,275.0,"IC50"
"CN1C(=O)c2c(nc(CN3CCCC3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,1200.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccc(-c4ccccc4)cc3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,305.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccc(-c4ccccc4)cc3)n2Cc2ccccc2)N2CC3(CCCC3)N=C12",1,200.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2C)N2CC3(CCCC3)N=C12",1,4500.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2CC2CCCCC2)N2C1=N[C@@H]1CCC[C@@H]12",1,110.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2CCO)N2C1=N[C@@H]1CCC[C@@H]12",1,10000.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2Cc2ccccc2)N2CC3(CCCC3)N=C12",1,120.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2Cc2cccnc2)N2C1=N[C@@H]1CCC[C@@H]12",1,4300.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ccccc3)n2Cc2ncc[nH]2)N2C1=N[C@@H]1CCC[C@@H]12",1,4000.0,"IC50"
"CN1C(=O)c2c(nc(Cc3ncc[nH]3)n2Cc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,1500.0,"IC50"
"CN1C(=O)c2c(nn(Cc3ccc(-c4cccc(F)n4)cc3)c2Nc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,630.0,"Ki"
"CN1C(=O)c2c(nn(Cc3ccc(-c4ccccc4)cc3)c2Nc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,1600.0,"Ki"
"CN1C(=O)c2c(nn(Cc3ccc(C(F)(F)F)cc3)c2Nc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12",1,590.0,"Ki"
"CN1CC(=O)N2[C@@H](Cc3c([nH]c4ccccc34)[C@@H]2c2ccc(Cl)cc2Cl)C1=O",1,850.0,"IC50"
"CN1CC(=O)N2[C@@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccccc2Br)C1=O",1,60.0,"IC50"
"CN1CC(=O)N2[C@@H](c3ccc(Cl)cc3Cl)c3[nH]c4ccccc4c3C[C@@H]2C1=O",1,1200.0,"IC50"
"CN1CC(=O)N2[C@@H](c3ccccc3Br)c3[nH]c4ccccc4c3C[C@@H]2C1=O",0,88000.0,"IC50"
"CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc(Cl)cc2Cl)C1=O",1,50.0,"IC50"
"CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O",1,4.956888888888889,"Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccccc2Br)C1=O",1,100.0,"IC50"
