"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(C)=CCC/C(C)=C\CO",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCO",0,,
"CC(C)=CCCC(C)CCOC(=O)C(C)C",0,,
"CC(C)=CCCC(C)O",0,,
"CC(C)=CCC[C@H](C)CC=O",0,,
"CC(C)=NNC(N)=S",0,,
"CC(C)C(=O)C(C)C",0,,
"CC(C)C(=O)N(Cc1cc(Cl)cc(Cl)c1Cl)[C@H]1CCNC1",1,29.0,"IC50"
"CC(C)C(=O)N(Cc1ccc(Cl)c(Cl)c1Cl)[C@H]1CCNC1",1,16.0,"IC50"
"CC(C)C(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,28.0,"IC50"
"CC(C)C(=O)N(Cc1ccc(F)cc1Cl)[C@H]1CCNC1",1,98.0,"IC50"
"CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@@H]1CCNC1",1,37.0,"IC50"
"CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1",1,32.666666666666664,"IC50, IC50, Ki"
"CC(C)C(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,8.666666666666666,"Ki, IC50, Ki"
"CC(C)C(=O)N(Cc1ccccc1C(C)C)[C@H]1CCNC1",1,70.0,"Ki"
"CC(C)C(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1",1,63.0,"Ki"
"CC(C)C(=O)N(Cc1ccccc1C1CC1)[C@H]1CCNC1",1,74.0,"Ki"
"CC(C)C(=O)N(Cc1ccccc1Cl)[C@H]1CCNC1",1,114.0,"IC50"
"CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(=O)OCCOc1ccccc1",0,,
"CC(C)C(c1ccc(Cl)cc1)C1CCCCN1",1,430.5,"Ki, IC50"
"CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O",0,,
"CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O",0,,
"CC(C)C=O",0,,
"CC(C)CBr",0,,
"CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,31.0,"IC50"
"CC(C)CC(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1",1,62.0,"IC50"
"CC(C)CC(=O)O",0,,
"CC(C)CC(C)(O)C#CC(C)(O)CC(C)C",0,,
"CC(C)CC(C)CC(O)CC(C)C",0,,
"CC(C)CC(C)O",0,,
"CC(C)CC(N)C1(c2ccc(Cl)c(Cl)c2)CCCCC1",1,890.0,"IC50"
"CC(C)CC(c1ccc(C(C)C)cc1)C1CCCCN1",1,4266.666666666666,"Ki, IC50, Ki"
"CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1",1,43.25,"Ki, IC50, Ki, IC50"
"CC(C)CC(c1cccc(Cl)c1)C1CCCCN1",1,112.49999999999999,"Ki, IC50, Ki, IC50"
"CC(C)CC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1",1,1.8855,"Ki, Ki"
"CC(C)CC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1",1,2.512,"Ki"
"CC(C)CC1CNCCN1c1ccc2[nH]ncc2c1",1,19.95,"Ki"
"CC(C)CCC(c1ccc(Cl)cc1)C1CCCCN1",1,4010.0,"Ki, IC50, Ki, IC50"
"CC(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1",1,0.64775,"Ki, Ki"
"CC(C)CCO",0,,
"CC(C)CCOCCC(C)C",0,,
"CC(C)CCOCc1ccccc1",0,,
"CC(C)CN(C(=O)c1cc(Cl)cc(Cl)c1)[C@H]1CCNC1",1,43.0,"Ki"
"CC(C)CN(C(=O)c1cc(Cl)ccc1Cl)[C@H]1CCNC1",1,198.0,"Ki"
"CC(C)CN(C(=O)c1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,37.0,"Ki"
"CC(C)CN(C(=O)c1ccc2ccccc2c1)[C@@H]1CCNC1",1,1200.0,"IC50"
"CC(C)CN(C(=O)c1cccc(C(F)(F)F)c1Cl)[C@H]1CCNC1",1,103.0,"Ki"
"CC(C)CN(C(=O)c1cccc(Cl)c1)[C@H]1CCNC1",1,135.0,"Ki"
"CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@@H]1CCNC1",1,169.0,"Ki"
"CC(C)CN(C(=O)c1cccc(Cl)c1F)[C@H]1CCNC1",1,139.0,"Ki"
"CC(C)CN(C(=O)c1cccc(F)c1C(F)(F)F)[C@H]1CCNC1",1,26.0,"Ki"
"CC(C)CN(C(=O)c1cccc(F)c1Cl)[C@H]1CCNC1",1,67.0,"Ki"
"CC(C)CN(C(=O)c1ccccc1-c1ccccc1)[C@H]1CCNC1",1,294.0,"Ki"
"CC(C)CN(C(=O)c1ccccc1C(C)C)[C@H]1CCNC1",1,65.0,"Ki"
"CC(C)CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1",1,8.0,"Ki"
"CC(C)CN(Cc1c(F)cccc1C(F)(F)F)C1CCNCC1",1,6.0,"Ki"
"CC(C)CN(Cc1cc(Cl)ccc1Cl)C1CCNCC1",1,5.5,"Ki"
"CC(C)CN(Cc1ccc(C#N)cc1)C1CCNCC1",1,190.0,"Ki"
"CC(C)CN(Cc1ccc(C(F)(F)F)cc1)C1CCNCC1",1,300.0,"Ki"
"CC(C)CN(Cc1ccc(F)cc1)C1CCNCC1",1,78.0,"Ki"
"CC(C)CN(Cc1ccc(F)cc1F)C1CCNCC1",1,20.0,"Ki"
"CC(C)CN(Cc1ccc2ccccc2c1)[C@@H]1CCNC1",1,80.0,"IC50"
"CC(C)CN(Cc1cccc(C#N)c1)C1CCNCC1",1,690.0,"Ki"
"CC(C)CN(Cc1cccc(C(F)(F)F)c1Cl)C1CCNCC1",1,420.0,"Ki"
"CC(C)CN(Cc1ccccc1C#N)C1CCNCC1",1,42.0,"Ki"
"CC(C)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1",1,3.2,"Ki"
"CC(C)CN(Cc1ccccc1Cl)C1CCNCC1",1,1.4,"Ki"
"CC(C)CN(Cc1ccccc1F)C1CCNCC1",1,15.0,"Ki"
"CC(C)CN(Cc1ccccc1OC(F)(F)F)C1CCNCC1",1,7.1,"Ki"
"CC(C)CO",0,,
"CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C",0,,
"CC(C)COP(=O)(OCC(C)C)OCC(C)C",0,,
"CC(C)Cc1ccc(C(C)C(=O)O)cc1",0,,
"CC(C)Cc1ccccc1",0,,
"CC(C)N(C(=O)CCl)c1ccccc1",0,,
"CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1",0,,
"CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C",0,,
"CC(C)N(C(=O)[C@]1(c2ccccc2)CC1CN)C(C)C",1,2800.0,"IC50"
"CC(C)N(C(=O)c1ccc2ccccc2c1)[C@@H]1CCNC1",1,7500.0,"IC50"
"CC(C)N(C(=O)c1ccccc1C(F)(F)F)[C@H]1CCNC1",1,172.0,"Ki"
"CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21",1,340.0,"Ki, Ki"
"CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C",0,,
"CC(C)N(Cc1ccccc1C(F)(F)F)C1CCNCC1",1,26.0,"Ki"
"CC(C)N(c1ccncc1)n1ccc2ccccc21",1,2300.0,"IC50"
"CC(C)N.O=C(O)COc1ccc(Cl)cc1Cl",0,,
"CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C",0,,
"CC(C)N1C(=O)c2ccccc2NS1(=O)=O",1,,
"CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,25286.5,"IC50, Ki"
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O",1,2255.0,"IC50"
"CC(C)NCC(O)c1ccc(O)c(O)c1",0,,
"CC(C)NCCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12",1,12.5,"Ki, IC50"
"CC(C)NCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12",1,38.0,"Ki, IC50"
"CC(C)N[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21",1,2500.0,"Ki, Ki"
"CC(C)Nc1ccc(Nc2ccccc2)cc1",0,,
"CC(C)Nc1nc(N)nc(Cl)n1",0,,
"CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1",0,21319.5,"Ki, IC50"
"CC(C)OC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1",0,26000.0,"Ki"
"CC(C)OC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,14.0,"Ki"
"CC(C)OC(=O)Nc1cccc(Cl)c1",1,,
"CC(C)OCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1",1,2.512,"Ki"
"CC(C)OCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1",1,9.7,"Ki"
"CC(C)OCC[C@@]1(c2ccc(Cl)c(Cl)c2)[C@H]2CNC[C@H]21",1,1.585,"Ki"
"CC(C)OC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1",1,0.2512,"Ki"
"CC(C)OC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1",1,99.96405,"Ki, Ki"
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)OP(OC(C)C)OC(C)C",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",0,,
"CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl",0,,
"CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1",1,2502.1,"IC50, Ki"
"CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1",1,22.0,"Ki"
"CC(C)Oc1ccccc1C[C@@](O)(c1ccccc1)[C@@H]1CNCCO1",1,7.7,"Ki, Ki"
"CC(C)S(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,10.0,"Ki"
"CC(C)[C@@H]1CC[C@@H](C)CC1=O",0,,
"CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O",0,,
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[N+](=O)[O-]",0,,
"CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C",0,,
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1ccc(C(C)C)cc1",0,,
"CC(C)c1ccc(C=O)cc1",0,,
"CC(C)c1ccc(CO)cc1",0,,
"CC(C)c1cccc(C(C)C)c1",0,,
"CC(C)c1cccc(C(C)C)c1N",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1cccc(C(C)C)c1O",1,9354.5,"Ki, IC50"
"CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1",1,32.0,"Ki"
"CC(C)c1ccccc1C(=O)N(CC1CC1)[C@H]1CCNC1",1,31.0,"Ki"
"CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1",1,825.0,"Ki"
"CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1",1,10.0,"Ki"
"CC(C)c1ccccc1N",0,,
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(C)c1nnn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1",1,398.11,"Ki"
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(C=O)Cc1ccc(C(C)(C)C)cc1",0,,
"CC(C=O)Cc1ccc2c(c1)OCO2",0,,
"CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C",0,,
"CC(CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1",1,29.1,"Ki, Ki"
"CC(CCO)CCCC(C)(C)O",0,,
"CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1",1,381.5,"Ki, IC50"
"CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl",0,,
"CC(CN1c2ccccc2Sc2ccccc21)N(C)C",1,4220.5,"IC50, Ki"
"CC(CO)c1ccccc1",0,,
"CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(Cl)CN(C)C",0,,
"CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl",0,,
"CC(N(C)C)C1(c2ccc(Cl)c(Cl)c2)CCCCC1",1,149.25,"IC50, IC50, IC50, IC50"
"CC(N)=O",0,,
"CC(N)C1(c2ccc(-c3ccccc3)cc2)CCCCC1",1,4000.0,"IC50"
"CC(N)C1(c2ccc(Cl)c(Cl)c2)CCCCC1",1,496.66666666666663,"IC50, IC50, IC50"
"CC(N)C1(c2ccc(OC(C)(C)C)cc2)CCCCC1",1,5000.0,"IC50"
"CC(N)C1(c2ccc(OC(F)(F)F)cc2)CCCCC1",1,3200.0,"IC50"
"CC(N)C1(c2ccc3ccccc3c2)CCCCC1",1,546.6666666666666,"IC50, IC50, IC50"
"CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12",1,3610.7,"Ki, IC50"
"CC(N)Cc1c[nH]c2ccccc12",1,2178.675,"Ki, IC50"
"CC(N)Cc1ccc(Cl)cc1",1,207.0,"IC50"
"CC(N)Cc1ccc2c(c1)OCO2",1,1099.5700000000002,"IC50, IC50, Ki, IC50"
"CC(NC(C)(C)C)C(=O)c1cc(Cl)cc(Cl)c1",0,14000.0,"IC50"
"CC(NC(C)(C)C)C(=O)c1ccc(Br)cc1",1,2540.0,"IC50"
"CC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1",1,3056.6666666666665,"Ki, IC50, IC50"
"CC(NC(C)(C)C)C(=O)c1ccc(Cl)cc1",1,2070.0,"IC50"
"CC(NC(C)(C)C)C(=O)c1ccc(F)c(F)c1",1,6480.0,"IC50"
"CC(NC(C)(C)C)C(=O)c1cccc(Br)c1",1,6050.0,"IC50, IC50"
"CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1",1,2402.166666666667,"IC50, Ki, IC50, IC50, IC50, IC50"
"CC(NC(C)(C)C)C(=O)c1cccc(F)c1",1,6500.0,"IC50"
"CC(NC1CC1)C(=O)c1cccc(Cl)c1",1,3075.0,"Ki, IC50"
"CC(NC1CCC1)C(=O)c1cccc(Cl)c1",1,943.0,"Ki, IC50"
"CC(NC1CCCC1)C(=O)c1cccc(Br)c1",1,2530.0,"IC50"
"CC(NC1CCCC1)C(=O)c1cccc(Cl)c1",1,2960.5,"Ki, IC50"
"CC(NC1CCCC1)C(=O)c1cccc(F)c1",1,2850.0,"IC50"
"CC(O)C(=O)[O-].CC(O)C(=O)[O-]",0,,
"CC(O)CC(C)(C)O",0,,
"CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O",0,,
"CC(O)COCC(C)O",0,,
"CC(O)COc1ccccc1",0,,
"CC(Oc1ccc(Cl)cc1Cl)C(=O)O",0,,
"CC(Oc1cccc(Cl)c1)C(=O)O",1,,
"CC(c1cc(C(C)(C)C)cc(C(C)(C)C)c1O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1O",0,,
"CC(c1ccc(Cl)c(Cl)c1)C1CCNCC1",1,25.0,"IC50"
"CC(c1ccccc1)N(c1ccc2[nH]ccc2c1)C1CCNCC1",1,1584.89,"Ki"
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",1,3655.0,"IC50, Ki"
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",1,1465.5,"IC50, Ki"
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC/C=C\C#N",0,,
"CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(CO)C(=O)N1CO",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1",1,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)C2=CCCC(C)(C)[C@]23CC[C@H]1C3",0,,
"CC1(C)CC(=O)CC(C)(C)N1",0,,
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
"CC1(C)NCC(c2ccc(Cl)c(Cl)c2)c2ccc(-c3ccc(C(F)(F)F)nn3)cc21",1,549.0,"IC50"
"CC1(C)NCC(c2ccc(Cl)c(Cl)c2)c2ccc(-c3cnccn3)cc21",1,132.7,"IC50"
"CC1(C)NCC(c2ccc(Cl)cc2)c2ccc(-c3cnc(C(F)(F)F)cn3)cc21",1,1015.0,"IC50"
"CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-]",0,,
"CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O",0,,
"CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1",1,2210.5,"IC50, Ki"
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC1(c2ccc3[nH]ccc3c2)CCNC1",1,288.0,"Ki"
"CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",1,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1=CC=C(C(C)C)CC1",0,,
"CC1=CCC(=O)O1",0,,
"CC1=CP(=O)(c2ccccc2)CC1",0,,
"CC1=NN(c2ccccc2)C(=O)C1",0,,
"CC1CC(=O)O1",0,,
"CC1CCC(C(C)CS)CC1S",0,,
"CC1CCC2CC1C2(C)C",0,,
"CC1CCCCC1",0,,
"CC1CCCN(CCc2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)C1",1,1111.0,"Ki, IC50"
"CC1CCN(c2ccc(Cl)c(Cl)c2)C(=O)CN1",1,1700.0,"IC50"
"CC1CCNCC(=O)N1c1ccc(Cl)c(Cl)c1",1,660.0,"IC50"
"CC1CN1P(=O)(N1CC1C)N1CC1C",0,,
"CC1CNCC(C)O1",0,,
"CC1COC(=O)O1",0,,
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",1,,
"CC1COc2ccccc2N1C(=O)C(Cl)Cl",0,,
"CC1NC(C)(C)COC1(O)c1cc(Cl)cc(Cl)c1",1,2440.0,"IC50"
"CC1NC(C)(C)COC1(O)c1ccc(Cl)c(Cl)c1",1,114.0,"IC50"
"CC1NCCCN(c2ccc(Cl)c(Cl)c2)C1=O",1,8.0,"IC50"
"CC1NCCCN(c2ccc3ccccc3c2)C1=O",1,14.0,"IC50"
"CC1OC(=O)C(C)OC1=O",0,,
"CC1OC(C)OC(C)O1",0,,
"CC=C(C)C(C)=O",0,,
"CC=CC(=O)C1=C(C)C=CCC1(C)C",0,,
"CC=CC(=O)OCC(C)C",0,,
"CC=CCO",0,,
"CC=Cc1ccc(O)c(OC)c1",0,,
"CC=Cc1ccc(OC)c(OC)c1",0,,
"CC=Cc1ccc2c(c1)OCO2",0,,
"CC=O",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",1,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",1,,
"CCC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,60.0,"IC50"
"CCC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,30.0,"Ki"
"CCC(=O)N1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1",1,9261.0,"Ki"
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",1,,
"CCC(=O)O",0,,
"CCC(=O)OCC=Cc1ccccc1",0,,
"CCC(=O)OCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1",1,24.400000000000002,"Ki, Ki"
"CCC(=O)[O-]",0,,
"CCC(=O)c1ccccc1",0,,
"CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1",1,140.25,"IC50, Ki"
"CCC(C)(C#N)/N=N/C(C)(C#N)CC",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",1,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)O",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(CCCC(C)C)OC(C)=O",0,,
"CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl",0,,
"CCC(C)(O)CCCC(C)C",0,,
"CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1",1,,
"CCC(C)=NO",0,,
"CCC(C)=O",0,,
"CCC(C)C=O",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",1,,
"CCC(C)NC(N)=O",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)OCC[C@@]1(c2ccc(Cl)c(Cl)c2)[C@H]2CNC[C@H]21",1,3.981,"Ki"
"CCC(C)OC[C@@]1(c2ccc(Cl)c(Cl)c2)[C@H]2CNC[C@H]21",1,1.995,"Ki"
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C",0,,
"CCC(C)c1ccc(O)cc1",1,,
"CCC(C)c1ccccc1",0,,
"CCC(C)c1ccccc1O",0,,
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",0,,
"CCC(CC)C(=O)O",0,,
"CCC(CC)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1",1,6.1,"Ki"
"CCC(CC)CO",0,,
"CCC(CC)N(Cc1ccccc1C(F)(F)F)C1CCNCC1",1,86.0,"Ki"
"CCC(N)C1(c2ccc(Cl)c(Cl)c2)CCCCC1",1,120.0,"IC50"
"CCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1",1,921.3333333333333,"Ki, IC50, IC50"
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC(c1ccc(Cl)cc1)C1CCCCN1",1,623.3333333333333,"IC50, Ki, IC50"
"CCC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CCC1(CC)CN([C@@H](c2cccc(F)c2)[C@H](O)CNC)c2ccccc21",1,150.0,"IC50"
"CCC1(CCCNC)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O",1,47.0,"Ki"
"CCC1(CCCNC)Cc2ccccc2N(c2ccccc2)C1=O",1,10.0,"Ki"
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCC1CCCCC1",0,,
"CCC1CN([C@@H](c2cccc(F)c2)[C@H](O)CNC)c2ccccc21",1,14.0,"IC50"
"CCC1CO1",0,,
"CCC1NCCCN(c2ccc(Cl)c(Cl)c2)C1=O",1,7.7,"IC50"
"CCC=C(C)C=O",0,,
"CCCC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1",1,22.0,"IC50"
"CCCC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,31.0,"IC50"
"CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1",1,2376.5,"Ki, Ki"
"CCCC(=O)OC(OC(=O)CCC)OC(=O)CCC",0,,
"CCCC(=O)OCC",0,,
"CCCC(C(=O)c1ccc(-c2cccs2)cc1)N1CCCC1",1,316.5,"IC50, Ki"
"CCCC(C(=O)c1ccc(Br)cc1)N1CCCC1",1,234.5,"IC50, Ki"
"CCCC(C(=O)c1ccc(C(=O)OC)cc1)N1CCCC1",1,581.4,"IC50, Ki"
"CCCC(C(=O)c1ccc(CO)cc1)N1CCCC1",1,81.2,"IC50, Ki"
"CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1",1,29.4,"IC50, Ki"
"CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCCC1",1,1575.0,"IC50, Ki"
"CCCC(C(=O)c1ccc(F)cc1)N1CCCC1",1,500.5,"IC50, Ki"
"CCCC(C(=O)c1ccc(I)cc1)N1CCCC1",1,178.25,"IC50, Ki"
"CCCC(C(=O)c1ccc(NC(C)=O)cc1)N1CCCC1",1,2158.5,"IC50, Ki"
"CCCC(C(=O)c1ccc(O)c(O)c1)N1CCCC1",1,113.3,"IC50, Ki"
"CCCC(C(=O)c1ccc(O)cc1)N1CCCC1",1,688.35,"IC50, Ki"
"CCCC(C(=O)c1ccc(OC)cc1)N1CCCC1",1,1417.5,"IC50, Ki"
"CCCC(C(=O)c1ccc([N+](=O)[O-])cc1)N1CCCC1",1,1610.5,"IC50, Ki"
"CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1",1,73.85,"IC50, Ki"
"CCCC(C(=O)c1cccc(C)c1)N1CCCC1",1,112.7,"IC50, Ki"
