"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O",0,,
"CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@H]2CC[C@]1(C)C(=O)C2",0,,
"CC1(C)c2cc(C3CCN(CC4CCOCC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21",1,159.0,"IC50"
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=C(O)C(=O)C(C)O1",0,,
"CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1=CC=C(C(C)C)CC1",0,,
"CC1=CCC(=O)O1",0,,
"CC1=CC[C@@H](C(C)(C)O)CC1",0,,
"CC1=CP(=O)(c2ccccc2)CC1",0,,
"CC1=NN(c2ccccc2)C(=O)C1",0,,
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",0,,
"CC1CC(=O)O1",0,,
"CC1CCC(C(C)CS)CC1S",0,,
"CC1CCC2CC1C2(C)C",0,,
"CC1CN1P(=O)(N1CC1C)N1CC1C",0,,
"CC1CNCC(C)O1",0,,
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CC1COc2ccccc2N1C(=O)C(Cl)Cl",0,,
"CC1OC(=O)C(C)OC1=O",0,,
"CC1OC(C)OC(C)O1",0,,
"CC1OC1C1CCC2(C)OC2C1",0,,
"CC=C(C)C=CC=C(C)C",0,,
"CC=CC(=O)C1=C(C)C=CCC1(C)C",0,,
"CC=CC(=O)OCC(C)C",0,,
"CC=CCO",0,,
"CC=Cc1ccc(O)c(OC)c1",0,,
"CC=Cc1ccc(OC)c(OC)c1",0,,
"CC=Cc1ccc2c(c1)OCO2",0,,
"CC=O",0,,
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)O",0,,
"CCC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(=O)[O-]",0,,
"CCC(=O)c1ccccc1",0,,
"CCC(C)(C#N)/N=N/C(C)(C#N)CC",0,,
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)O",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(CCCC(C)C)OC(C)=O",0,,
"CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl",0,,
"CCC(C)(O)CCCC(C)C",0,,
"CCC(C)=NO",0,,
"CCC(C)=O",0,,
"CCC(C)C(=O)OC",0,,
"CCC(C)CO",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)NC(N)=O",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C",0,,
"CCC(C)c1ccc(O)cc1",0,,
"CCC(C)c1ccccc1",0,,
"CCC(C)c1ccccc1O",0,,
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",0,,
"CCC(CC)C(=O)O",0,,
"CCC(CC)CO",0,,
"CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-]",0,,
"CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC",1,3.981,"Ki"
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC12COCN1COC2",0,,
"CCC1CCCCC1",0,,
"CCC1CO1",0,,
"CCC=C(C)C=O",0,,
"CCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1",1,630.96,"Ki"
"CCCC(=O)OC(OC(=O)CCC)OC(=O)CCC",0,,
"CCCC(=O)OCC",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCC(C)CCC(C)=O",0,,
"CCCC(CCC)C(=O)O",0,,
"CCCC(O)C(O)CO",0,,
"CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1",0,,
"CCCCC(=O)O",0,,
"CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CCCCC(C=O)CC",0,,
"CCCCC(CC)(CO)CO",0,,
"CCCCC(CC)C(=O)O",0,,
"CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-]",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)Cl",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)O",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(C)=O",0,,
"CCCCC(CC)COCCC#N",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1",0,,
"CCCCC(CC)CO[N+](=O)[O-]",0,,
"CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O",0,,
"CCCCC=O",0,,
"CCCCCC(=O)O",0,,
"CCCCCC(C)=O",0,,
"CCCCCC(CO)CCC",0,,
"CCCCCC1C(=O)CCC1CC(=O)OC",0,,
"CCCCCC=O",0,,
"CCCCCCC(=O)O",0,,
"CCCCCCC(=O)OCC",0,,
"CCCCCCC(C)O",0,,
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(O)CCCCCCCCCCC(=O)OC",0,,
"CCCCCCC(O)CO",0,,
"CCCCCCC=O",0,,
"CCCCCCCC(=O)O",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCC(=O)OCC",0,,
"CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC",0,,
"CCCCCCCC(C)=O",0,,
"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O",0,,
"CCCCCCCC1CCC(=O)O1",0,,
"CCCCCCCCC",0,,
"CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCC(CO)CCCCCC",0,,
"CCCCCCCCC=O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCC(=O)OCC",0,,
"CCCCCCCCCC=O",0,,
"CCCCCCCCCCBr",0,,
"CCCCCCCCCCC1CO1",0,,
"CCCCCCCCCCC=CC1CC(=O)OC1=O",0,,
"CCCCCCCCCCCC",0,,
"CCCCCCCCCCCC#N",0,,
"CCCCCCCCCCCC(C)=O",0,,
"CCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCCCCCCCC#N",0,,
"CCCCCCCCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCCCC[N+](C)(C)CC",0,,
"CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1",0,,
"CCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC",1,,
"CCCCCCCCCCCCCN1CC(C)OC(C)C1",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCCN(C)C",0,,
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCS",0,,
"CCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCCl",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCN(C)CCCCCCCC",0,,
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(C)=O",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCCSCc1cc(C)c(O)c(CSCCCCCCCC)c1",0,,
"CCCCCCCCc1ccc(Nc2ccc(CCCCCCCC)cc2)cc1",0,,
"CCCCCCCCn1sc(Cl)c(Cl)c1=O",0,,
"CCCCCCCCn1sccc1=O",0,,
"CCCCCCCO",0,,
"CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC",0,,
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC",0,,
"CCCCCCOC(=O)CCCCC(=O)OCCCCCC",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCS",0,,
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(=O)c1ccccc1C(=O)OCCCCC",0,,
"CCCCCOC(C)=O",0,,
"CCCCCc1ccc(N)cc1",0,,
"CCCCCc1ccc(O)cc1",0,,
"CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1",1,630.96,"Ki"
"CCCCN(CCCC)C(=O)N(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",1,374.0,"IC50"
"CCCCNS(=O)(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",0,24400.0,"IC50"
"CCCCNc1ccc(NCCCC)c2c1C(=O)c1ccccc1C2=O",0,,
"CCCCNc1ccccc1",0,,
"CCCCO",0,,
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCC(C)=O",0,,
"CCCCOC(=O)CCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccc(O)cc1",0,,
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOC(C)=O",0,,
"CCCCOCC",0,,
"CCCCOCC(C)O",0,,
"CCCCOCC(C)OCC(C)O",0,,
"CCCCOCC1CO1",0,,
"CCCCOCCO",0,,
"CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl",0,,
"CCCCOCCOC(C)=O",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC",0,,
"CCCCOCCOCCOC(C)=O",0,,
"CCCCOCCOCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC",0,,
"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC",0,,
"CCCCOP(=O)(CCCC)OCCCC",0,,
"CCCCO[Al](OCCCC)OCCCC",0,,
"CCCCO[PH](=O)OCCCC",0,,
"CCCCSCCCC",0,,
"CCCCSP(=O)(SCCCC)SCCCC",0,,
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCC[Sn](Cl)(CCCC)CCCC",0,,
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3",1,28.0,"IC50"
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)N=O",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl",1,85.5,"IC50, IC50"
"CCCNC(=O)c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1",1,2000.0,"IC50"
"CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1",1,2511.89,"Ki"
"CCCOC(=O)CC",0,,
"CCCOC(=O)CCCCC(=O)OCCC",0,,
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC(=O)c1ccc(O)cc1",0,,
"CCCOC(=O)c1ccccc1C(=O)OCCC",0,,
"CCCOCC(C)O",0,,
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F",1,1900.0,"Kd"
"CCCS(=O)(=O)Nc1cccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)[nH]n2)c1",1,2610.0,"IC50"
"CCCSC(=O)N(CCC)CCC",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCSSCCC",0,,
"CCC[N+](=O)[O-]",0,,
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccccc1",0,,
"CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,0.3981,"Ki"
"CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C",0,,
"CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1",1,199.53,"Ki"
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",0,,
"CCN(CC)C(=O)Cl",0,,
"CCN(CC)C(=O)N(CC)CC",0,,
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cc2nccc(Oc3cccc(C(O)=Nc4cc(C)ccc4F)c3)c2s1",1,206.0,"IC50"
"CCN(CC)C(=O)c1cc2nccc(Oc3cccc(N=C(O)c4occc4C)c3)c2s1",1,424.0,"IC50"
"CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12",1,3.981,"Ki"
"CCN(CC)CCCNC(=O)c1cc2nccc(Oc3ccc(NC(O)=Nc4cc(C)ccc4F)cc3)c2s1",1,7.5,"IC50, IC50"
"CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12",1,3.162,"Ki"
"CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12",1,0.3981,"Ki"
"CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C",1,1.68,"Kd, Kd, Kd, Ki, IC50"
"CCN(CC)CCNC(=O)c1cc2nccc(Oc3ccc(NC(O)=Nc4cc(C)ccc4F)cc3)c2s1",1,9.0,"IC50, IC50"
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCO",0,,
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,39.81,"Ki"
"CCN(CC)c1ccc(/N=N/c2ccccc2)cc1",0,,
"CCN(CC)c1ccc(C=O)c(O)c1",0,,
"CCN(CC)c1ccc2c(C)cc(=O)oc2c1",0,,
"CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21",0,,
"CCN(CC)c1cccc(C)c1",0,,
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1",0,,
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccccc2S(=O)(=O)[O-])cc1",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN(N=O)C(N)=O",0,,
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cc(F)cc(F)c2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,66.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(C)cc2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,112.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(Cl)cc2)c2ncc[nH]2)C(=O)N3)CC1",1,7.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1",1,20.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,62.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2ncc[nH]2)C(=O)N3)CC1",1,25.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1",1,163.0,"IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2nc(C)c[nH]2)c2ccccc2F)C(=O)N3)CC1",1,29.0,"IC50"
"CCN1CCC(Oc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1",1,691.0,"IC50"
"CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3",0,,
"CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1",1,59.0,"IC50"
"CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cncc(-c5cccs5)c4)c3)cc2C(F)(F)F)CC1",1,500.0,"EC50"
"CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1",1,18.855,"Ki, Ki"
"CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1",1,100.0,"Ki"
"CCN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6ccccc6F)c5)nc5ccccn45)n3)cc2)CC1",1,3.162,"Ki"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=O)Nc1ccc(Oc2ncnc(N)c2/C=N/OC)cc1Cl",1,4420.0,"IC50"
"CCNC(=O)c1c[nH]c(-c2cc(Oc3cccc(C(=O)Nc4occc4C)c3)ccn2)c1",1,15.0,"IC50, IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNc1cccc(C)c1",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1",1,79.43,"Ki"
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1nc(Cl)nc(NCC)n1",0,,
"CCNc1nc(N)nc(Cl)n1",0,,
"CCNc1nc(NC(C)(C)C)nc(OC)n1",0,,
"CCNc1nc(NC(C)C)nc(SC)n1",0,,
"CCOB(OCC)OCC",0,,
"CCOC(=O)/C=C(C)/C=C/C[C@@H](C)CCCC(C)C",0,,
"CCOC(=O)/C=C\C(=O)OCC",0,,
"CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1",0,,
"CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1",0,,
"CCOC(=O)C1=NOC(c2ccccc2)(c2ccccc2)C1",0,,
"CCOC(=O)C=Cc1ccccc1",0,,
"CCOC(=O)CC(=O)OCC",0,,
"CCOC(=O)CC(C)O",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCCCCCCCC(=O)OCC",0,,
"CCOC(=O)CCCNC(=O)c1cc2nccc(Oc3ccc(NC(O)=Nc4cc(C)ccc4F)cc3)c2s1",1,16.0,"IC50"
"CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C",0,,
"CCOC(=O)CN",0,,
"CCOC(=O)CN1CCN(C(=O)CN2CCN(C(=O)c3cc4nccc(Oc5ccc(N=C(O)Nc6cc(C)ccc6F)c(F)c5)c4s3)CC2)CC1",1,11.5,"IC50, IC50"
"CCOC(=O)CN1CCN(C(=O)c2cc3nccc(Oc4ccc(N=C(O)Nc5cc(C)ccc5F)c(F)c4)c3s2)CC1",1,64.5,"IC50, IC50"
"CCOC(=O)CN1CCN(CCCNC(=O)c2cc3nccc(Oc4ccc(NC(O)=Nc5cc(C)ccc5F)cc4)c3s2)CC1",1,9.0,"IC50, IC50"
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)CP(=O)(OCC)OCC",0,,
"CCOC(=O)Cc1ccccc1",0,,
"CCOC(=O)N1CCN(CCNC(=O)c2cc3nccc(Oc4ccc(N=C(O)Nc5cc(C)ccc5F)c(F)c4)c3s2)CC1",1,13.5,"IC50, IC50"
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1",0,,
"CCOC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1ccsc1",1,450.0,"IC50"
