"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1c(N)nc2ccccn12",0,79432.82,"Ki"
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O",1,1258.93,"Ki"
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1",1,158.49,"Ki"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1",1,113.0,"IC50"
"COCC(C)O",0,,
"COCCN(C)C(C)(C)c1ccc(NC(=O)c2nc(C#N)c[nH]2)c(C2=CCC(C)(C)CC2)c1",1,2.1333333333333333,"IC50, IC50, IC50"
"COCCN(C)CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)c(Cl)c3)c2cc1OC",1,18.0,"IC50"
"COCCN1CCN(C(O)=Nc2ccc(Oc3ccnc(-c4cnn(C)c4)c3)c(C)n2)C1=O",1,20.0,"IC50"
"COCCNC(C)(C)c1ccc(NC(=O)c2nc(C#N)c[nH]2)c(C2=CCC(C)(C)CC2)c1",1,0.5166666666666666,"IC50, IC50, IC50"
"COCCNCC(C)(C)c1ccc(NC(=O)c2nc(C#N)c[nH]2)c(C2=CCC(C)(C)CC2)c1",1,0.62,"IC50, IC50"
"COCCO",0,,
"COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1",1,15.85,"Ki"
"COCCOCC#Cc1cc(-c2n[nH]c3c2Cc2ccc(Cn4cncn4)cc2-3)cs1",1,9.0,"IC50"
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOc1cc2c(Oc3cnn(CC(=O)Nc4cccc(OC)c4)c3)ncnc2cc1OC",1,90.0,"IC50"
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC",1,5460.0,"IC50"
"COCCOc1cc2ncnc(Oc3cnn(CC(=O)Nc4cccc(OC)c4)c3)c2cc1OC",1,8.0,"IC50"
"COCCOc1ccn2c(-c3ccc4cccc(OCC(C)(C)CN)c4n3)cnc2c1",1,73.0,"IC50"
"COCCOc1ccn2c(-c3ccc4cccc(OCC5(F)CCNCC5)c4n3)cnc2c1",1,88.0,"IC50"
"COCCOc1ccn2c(-c3ccc4cccc(O[C@@H]5CCNC[C@H]5F)c4n3)cnc2c1",1,544.5,"IC50, IC50"
"COCCOc1ccn2c(-c3ccc4cccc(O[C@@H]5CCNC[C@H]5O)c4n3)cnc2c1",1,131.0,"IC50"
"COCCOc1ccn2c(-c3ccc4cccc(O[C@H]5CCCNC5)c4n3)cnc2c1",1,21.0,"IC50"
"COCCOc1ccn2c(-c3ccc4cccc(O[C@H]5CCNC[C@@H]5F)c4n3)cnc2c1",1,499.0,"IC50"
"COCCOc1ccn2c(C(=O)Nc3cccc4c3c(C3CC3)nn4Cc3ccccc3)cnc2c1",1,57.9,"IC50, IC50"
"COCCOc1ccn2c(C(=O)Nc3cccc4c3c(I)nn4Cc3ccccc3)cnc2c1",1,112.0,"IC50, IC50"
"COCCOc1ccn2c(C(=O)Nc3cccc4c3c(OC)nn4Cc3ccc(C)nc3)cnc2c1",1,137.5,"IC50, IC50"
"COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC",1,630.96,"Ki"
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(NCc3ccccc3)ncc2c1=O",1,75.0,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(C4CCN(C)CC4(F)F)cc3)ncc2c1=O",1,0.7,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(C4CCN(C)CC4)cc3)ncc2c1=O",1,0.4,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(C4CCN(CCO)CC4)cc3)ncc2c1=O",1,1.3,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCC(F)(F)CC4)cc3)ncc2c1=O",1,1.7,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCN(C)C(=O)C4)cc3)ncc2c1=O",1,0.8,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCN(C)CC4)cc3)ncc2c1=O",1,0.7,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCNC(=O)C4)cc3)ncc2c1=O",1,0.8,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCN4CCOCC4)cc3)ncc2c1=O",1,1.3,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(CCS(=O)(=O)NC(C)=O)cc3)ncc2c1=O",1,2.4,"IC50"
"CONC(=O)c1cn(-c2ccc3c(c2)CCC3)c2nc(Nc3ccc(OC)nc3)ncc2c1=O",1,5.2,"IC50"
"CONC(=O)c1cn(C2CCC(C)(C)CC2)c2nc(Nc3ccc(C4CCN(C)CC4)cc3)ncc2c1=O",1,0.4,"IC50"
"CONC(=O)c1cn(C2CCCCC2)c2nc(Nc3ccc(C4CCN(C)CC4)cc3)ncc2c1=O",1,5.0,"IC50"
"CONC(=O)c1cn(C2CCCCC2)c2nc(Nc3ccc(CCN4CCCC4)cc3)ncc2c1=O",1,4.1,"IC50"
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,283.0,"Kd, Kd, Kd, IC50"
"CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O",1,560.0,"Kd"
"CO[C@H]1CC[C@H](N2C(=O)CNc3ncc(-c4ccc(C(C)(C)O)nc4)nc32)CC1",1,28.0,"IC50"
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12",1,1995.26,"Ki"
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2cnc3c(N4CCOCC4)snc3c2)cc(OC)c1OC",1,320.0,"Kd"
"COc1cc(-c2cncc(NC(C)c3cccc(NC(=O)c4cccnc4)c3)n2)ccc1O",1,22.0,"IC50"
"COc1cc(-c2cncc(N[C@H](C)c3cccc(NC(=O)c4cccnc4)c3)n2)ccc1O",1,416.0,"IC50"
"COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C",1,79.43,"Ki"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",1,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C(C)n2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,19.0,"IC50, IC50"
"COc1cc(C(C)n2cnc3cc(-c4ccc(F)cc4)ccc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,4130.0,"IC50, IC50"
"COc1cc(C(C)n2cnc3cc(-c4cnn(C)c4)ccc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,160.0,"IC50, IC50"
"COc1cc(C(C)n2cnc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,56.0,"IC50, IC50"
"COc1cc(C(C)n2cnc3cc(C#CCCO)ccc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,4680.0,"IC50, IC50"
"COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O",1,1995.26,"Ki"
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)c(F)cn1",1,100.0,"IC50, IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(C)C)nc1",1,5.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(F)(F)C(F)(F)F)cc1",1,28.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(F)(F)F)cc1",1,5.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C(F)(F)F)nc1",1,5.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(C2CC2)nc1",1,3.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(OC(F)(F)F)cc1",1,8.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1ccc(SC(F)(F)F)cc1",1,18.0,"IC50, IC50"
"COc1cc(Cn2c(N)nc3cc(-c4cnn(C)c4)cnc32)ccc1OCc1csc(C(F)(F)F)n1",1,7.0,"IC50, IC50"
"COc1cc(Cn2cnc3cc(-c4cnn(C5CCNCC5)c4)cnc32)ccc1OCc1ccc(C)nc1",1,3.0,"IC50, IC50"
"COc1cc(Cn2cnc3cc(C#CCCO)cnc32)ccc1OCc1ccc(C(F)F)nc1",1,25.0,"IC50, IC50"
"COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl",1,380.0,"Kd"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC",1,31.0,"Kd"
"COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC",1,12.59,"Ki"
"COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC",1,25.12,"Ki"
"COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC",1,1995.26,"Ki"
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1CC(=O)Nc1noc(C)c1C",1,20.0,"IC50"
"COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1",1,0.83,"Kd"
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1",1,728.846,"Kd, Kd, Kd, IC50, Ki"
"COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCOCC1",1,1400.0,"IC50"
"COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCCCC1",1,3430.0,"IC50"
"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1",1,1333.3333333333333,"Kd, Kd, IC50"
"COc1cc2c(Nc3ccc(Cl)c(Cl)c3)c(C(N)=O)cnc2cc1N1CCN(C)CC1",1,24.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCCN1CCN(C)CC1",1,7.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCN1CCC(O)CC1",1,80.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCN1CCCC1",1,17.0,"IC50"
"COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCNC1CC1",1,17.0,"IC50"
"COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1N1CCN(C)CC1",1,11.0,"IC50"
"COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1N1CCN(C)CC1",1,23.0,"IC50"
"COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1NCCN(C)C",1,3.0,"IC50"
"COc1cc2c(Nc3cccc(Cl)c3Cl)c(C(N)=O)cnc2cc1NCCN1CCCCC1",1,15.0,"IC50"
"COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1",1,1.8,"Kd"
"COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1",1,46.215,"Kd, Ki"
"COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2",1,794.33,"Ki"
"COc1cc2c(cn1)C(Oc1ccc(Cn3c(N)nc4cc(-c5cnn(C)c5)cnc43)cc1OC)CCC2",1,765.0,"IC50, IC50"
"COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O",1,1584.89,"Ki"
"COc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC",1,13.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cc(Cl)cc(Cl)c3)c2cc1OC",1,22.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cc(F)cc(F)c3)c2cc1OC",1,100.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC",1,15.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1OC",1,10.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)c(Cl)c3)c2cc1N1CCN(C)CC1",1,2.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)c(Cl)c3)c2cc1OC",1,9.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3)c2cc1OC",1,31.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3Cl)c2cc1N1CCN(C)CC1",1,3.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3Cl)c2cc1OC",1,52.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3F)c2cc1OC",1,18.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)c(Cl)c3)c2cc1OC",1,16.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1",1,10.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCCC1",1,13.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3)c2cc1OC",1,30.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3Cl)c2cc1OC",1,200.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C",1,7.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCOCC1",1,7.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1OC",1,25.0,"IC50, IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccc(N(C)C)cc3)c2cc1OC",1,100.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3)c2cc1OC",1,18.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3C)c2cc1OC",1,29.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1",1,3.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C",1,1.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN1CCCCC1",1,7.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1OC",1,6.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3cccc(F)c3F)c2cc1OC",1,26.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccccc3Br)c2cc1OC",1,36.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccccc3C)c2cc1OC",1,52.0,"IC50"
"COc1cc2ncc(C(N)=O)c(Nc3ccccc3F)c2cc1OC",1,9.0,"IC50"
"COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC",1,20.0,"IC50"
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC",1,560.595,"IC50, Ki"
"COc1cc2ncnc(N(C)c3ccc(C)cc3)c2cc1OC",1,2000.0,"IC50"
"COc1cc2ncnc(N(C)c3ccc(Cl)cc3)c2cc1OC",1,2100.0,"IC50"
"COc1cc2ncnc(N(C)c3cccc(C)c3)c2cc1OC",1,180.0,"IC50"
"COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC",1,500.0,"IC50, IC50"
"COc1cc2ncnc(N3CCc4ccccc43)c2cc1OC",1,5000.0,"IC50"
"COc1cc2ncnc(Nc3cnn(CC(=O)Nc4ccc(N(C)C)cc4)c3)c2cc1OC",1,600.0,"IC50"
"COc1cc2ncnc(Oc3ccc(CC(=O)Nc4ccc(N(C)C)cn4)cc3)c2cc1OC",1,600.0,"IC50"
"COc1cc2ncnc(Oc3ccc(CC(=O)Nc4cnn(C(C)C)c4)cc3)c2cc1OC",1,100.0,"IC50, IC50"
"COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC",1,9.0,"Kd"
"COc1cc2ncnc(Oc3cnn(CC(=O)Nc4ccc(N(C)C)cn4)c3)c2cc1OC",1,20.0,"IC50"
"COc1ccc(-c2c(-c3cc(C)no3)c(=O)[nH]c3ccc(Cl)cc23)cc1",1,140.0,"IC50"
"COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC",1,630.96,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2)c2c(N)noc12",1,5.012,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12",1,79.43,"Ki"
"COc1ccc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c2c(N)noc12",1,30.0,"IC50"
"COc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)c2c(N)noc12",1,40.0,"IC50"
"COc1ccc(-c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCC(C)(C)CC3)c2)cn1",1,41.0,"IC50"
"COc1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1",1,25.0,"IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2cnc3c(c2)ncn3Cc2ccc(OC(C)c3ccc(OC)nc3)c(OC)c2)cn1",1,103.0,"IC50, IC50"
"COc1ccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)cc1",1,5.012,"Ki"
"COc1ccc(-n2nc(C(F)F)cc2-c2ccc(S(C)=O)cc2)cc1",0,,
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)cc1",1,1995.26,"Ki"
"COc1ccc(C(C)Oc2ccc(Cn3cnc4cc(-c5ccnc(F)c5)cnc43)cc2OC)cn1",1,102.0,"IC50, IC50"
"COc1ccc(C(C)Oc2ccc(Cn3cnc4cc(-c5ccnn5C)cnc43)cc2OC)cn1",1,82.0,"IC50, IC50"
"COc1ccc(C(C)Oc2ccc(Cn3cnc4cc(-c5cnn(C)c5)cnc43)cc2OC)cn1",1,58.0,"IC50, IC50"
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)Cc4ccccc4)c3)nc3sccn23)n1",1,501.19,"Ki"
"COc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cn1",1,100.0,"IC50, IC50"
"COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cc2C)cn1",1,100.0,"IC50, IC50"
"COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cc2F)cn1",1,100.0,"IC50, IC50"
"COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cn2)cn1",1,100.0,"IC50, IC50"
"COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1",1,100.0,"IC50, IC50"
"COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)s2)cn1",1,100.0,"IC50, IC50"
"COc1ccc(COc2cc(F)c(Cn3cnc4cc(N5CCN(C)CC5)ccc43)cc2OC)cn1",1,379.0,"IC50, IC50"
"COc1ccc(COc2ccc(C(C)n3c(N)nc4cc(-c5ccc(F)cc5)ccc43)cc2OC)cn1",1,686.0,"IC50, IC50"
"COc1ccc(COc2ccc(C(C)n3c(N)nc4cc(-c5cnn(C)c5)ccc43)cc2OC)cn1",1,73.0,"IC50, IC50"
"COc1ccc(COc2ccc(COc3nc(-c4cnn(C)c4)cnc3N)cc2OC)cc1",1,56.0,"IC50"
"COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1",1,20.722,"Kd, Kd, IC50, IC50, Ki"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5c(C)nn(C)c5C)cnc43)cc2OC)cn1",1,5.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccc(F)cc5)cnc43)cc2OC)cn1",1,9.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccc(P(C)(C)=O)nc5)ccc43)cc2OC)cc1",1,1.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccc(P(C)(C)=O)nc5)cnc43)cc2OC)cc1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccccc5)cnc43)cc2OC)cn1",1,7.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccccn5)cnc43)cc2OC)cn1",1,5.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5cccnc5)cnc43)cc2OC)cn1",1,6.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccn(C)n5)cnc43)cc2OC)cn1",1,5.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5ccncc5)ccc43)cc2OC)cc1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5cncnc5)ccc43)cc2OC)cc1",1,4.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5cnn(C)c5)ccc43)cc2OC)cc1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5cnn(C)c5)cnc43)cc2OC)cc1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(-c5cnn(C)c5)cnc43)cc2OC)cn1",1,3.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(C#CCCO)cnc43)cc2OC)cn1",1,13.0,"IC50, IC50"
