"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1",0,,
"CCOP(=S)(OCC)SCCSCC",0,,
"CCOP(=S)(OCC)SCSC(C)(C)C",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(OCC)SCSP(=S)(OCC)OCC",0,,
"CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21",0,,
"CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1",0,,
"CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C",0,,
"CCO[C@@H]1OC(=O)C[C@@H]1NC(=O)[C@@H]1CCCN2C(=O)CC[C@H](NC(=O)c3nccc4ccccc34)C(=O)N12",1,1300.0,"IC50"
"CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1",0,,
"CCOc1ccc(-n2nc3cc(C)c(N)cc3n2)cc1",1,7930.0,"IC50"
"CCOc1ccc(/C=C/C(=O)OC)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1c(F)cccc1Cl)C(C)C",1,7.975,"IC50, IC50"
"CCOc1ccc(/C=C2\CCc3ccccc3C2=O)cc1",1,1500.0,"IC50"
"CCOc1ccc(OCC(=O)O)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1c(F)cccc1Cl)C(C)C",1,5.0,"IC50"
"CCOc1ccc(OCC(=O)OC(C)C)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1c(F)cccc1Cl)C(C)C",1,94.0,"IC50"
"CCOc1ccc(OCc2ccc(C(=O)OCc3ccccn3)o2)cc1",0,33600.0,"IC50"
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2nc(NC(=O)CSc3c[nH]nn3)sc2c1",0,16300.0,"IC50"
"CCOc1ccc2nc(NC(=O)Cc3cccs3)sc2c1",0,22900.0,"IC50"
"CCOc1ccc2nc(NC(=O)Nc3cccs3)sc2c1",0,29900.0,"IC50"
"CCOc1ccc2nc3cc(NCc4ccc(OC)cc4)ccc3c(N)c2c1",0,21170.0,"AC50"
"CCOc1cccc(-c2nc3cc(C)ccc3o2)c1",0,18200.0,"IC50"
"CCOc1cccc(-n2cc(C(=O)N3CCN(c4cc(C(=O)[O-])c5ccccc5c4)CC3)nc2-c2ccc(C)cc2)c1",0,,
"CCOc1cccc(/C=C/c2ccc3cccc(O)c3n2)c1O",0,22400.0,"IC50"
"CCOc1cccc(/C=N/NC(=S)Nc2ccccc2[N+](=O)[O-])c1O",1,4250.0,"IC50"
"CCOc1cccc(C(=O)Nc2ccc3ccccc3c2)c1",1,3540.0,"IC50"
"CCOc1cccc(NC(=O)CCC(=O)Nc2ccc3c(c2)C(=O)C(=O)NC3=O)c1",1,55.0,"IC50"
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N(CC)C1CCCCC1",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CCSc1nnc(NC(=O)c2ccc(C)cc2)s1",0,28000.0,"IC50"
"CCSc1nsc(NC(=O)Nc2ccccc2F)n1",0,29000.0,"IC50"
"CC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)n1cccc(NC(=O)[C@H](CC(=O)O)NC(C)=O)c1=O",1,3.0E-4,"IC50"
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)C(=O)OC)C3)N(C)C(C)=O",1,202.0,"Ki"
"CC[C@H](C)[C@@H](C(=O)N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)c1nnc(-c2ccccc2)o1)C3)N(C)C(C)=O",1,26.0,"Ki"
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CC[C@H](C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,70.0,"IC50"
"CC[C@H](C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)OC)C(=O)CF",1,2600.0,"IC50"
"CC[C@H](C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",0,62550.0,"IC50, IC50"
"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",1,6900.0,"IC50"
"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OCc1ccccc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",1,6500.0,"IC50"
"CC[C@H](CO)Oc1cc(NCc2cccc(N)c2)c2ncn(C(C)C)c2c1",1,6110.0,"AC50, IC50"
"CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1",0,,
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",0,,
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1cc[n+](C2=C([N-]S(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)cc1",0,12500.0,"IC50"
"CCc1ccc(-c2csc(NC(=O)C3=COCCO3)n2)cc1",0,38600.0,"IC50"
"CCc1ccc(-c2nc(/C=C/c3ccccc3)no2)cc1",0,80000.0,"IC50"
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1ccc(OCC(=O)N/N=C2\CC(=O)c3ccccc32)cc1",1,3700.0,"IC50"
"CCc1ccc2oc(-c3ccc(NC(C)=O)cc3)nc2c1",1,9705.0,"IC50, IC50"
"CCc1cccc(CC)c1N",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nn(C2CCCCC2)c2cc([C@]3(C#N)CC[C@@H](C(=O)O)CC3)ccc12",0,,
"CCn1c(O)c(N=Nc2ccc3ccccc3n2)c2ccccc21",1,2100.0,"IC50"
"CCn1c(SCc2ccccc2Cl)nc2ccccc21",0,40600.0,"IC50"
"CCn1nc(-c2ccc(OC)cc2)nc2c(=O)n(C)c(=O)nc1-2",1,3.0,"IC50"
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1sc2ccccc2c1=O",0,91240.0,"IC50"
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C(=O)c1ccccc1)c1nc2ccccc2s1",0,15600.0,"IC50"
"CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1",0,28200.0,"IC50"
"CN(C)C(=O)Cl",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)c1csc(C2COc3ccccc3O2)n1",0,129000.0,"IC50"
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-]",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CCCN(C)CCCN(C)C",0,,
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",0,,
"CN(C)CCO",0,,
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)NC(=O)CCC(=O)O",0,,
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12",0,,
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12",0,,
"CN(C)c1cc(N/N=C\c2ccccc2)nc(N(C)C)n1",0,65000.0,"IC50, IC50"
"CN(C)c1ccc(-c2nnc(-c3cccs3)o2)cc1",0,22300.0,"IC50"
"CN(C)c1ccc(/C=C/c2noc(-c3ccccc3O)n2)cc1",1,1230.0,"IC50, IC50"
"CN(C)c1ccc(/C=N/Nc2nc3ccccc3o2)cc1",1,2050.0,"IC50"
"CN(C)c1ccc(C(=O)/C=C/c2ccccc2)cc1",1,8330.0,"IC50"
"CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(Cc2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=Nc2cccc3ccoc23)cc1",0,14800.0,"IC50"
"CN(C)c1ccc(NC(=O)c2ccc(Cn3cc([N+](=O)[O-])cn3)cc2)cc1",0,100000.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(CC(=O)Nc1ccc(Cl)cc1)C(=O)CNC(=O)c1ccc2ccccc2c1",0,26400.0,"IC50"
"CN(CC(=O)Nc1ccccc1Cl)C(=O)COC(=O)c1ccc([N+](=O)[O-])s1",1,6210.0,"IC50"
"CN(CC1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2)c1ccccc1",1,7123.8525,"Ki, IC50, IC50, IC50"
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"CN(Cc1ccc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccccc2Cl)s1)S(=O)(=O)c1ccc(O)c(C(=O)O)c1",1,140.0,"Ki"
"CN(Cc1ccc(F)cc1)S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",0,29260.0,"IC50"
"CN(Cc1ccc(O)c(C(=O)O)c1)Cc1ccc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccccc2Cl)s1",1,90.0,"Ki"
"CN(Cc1cccc(F)c1)S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",0,25080.0,"IC50"
"CN(Cc1ccccc1F)S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",0,60960.0,"IC50"
"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1",0,,
"CN(N=Nc1cccc([N+](=O)[O-])c1)c1ccccc1",0,29700.0,"IC50"
"CN(c1ccccc1)c1ccc(/C=N/N2CCOCC2)cc1",0,18800.0,"IC50"
"CN1C(=O)C(=O)c2cc(C#N)ccc21",1,600.0,"IC50"
"CN1C(=O)C(=O)c2cc(I)ccc21",1,7000.0,"IC50"
"CN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)ccc21",0,649008.462,"Ki, Ki, Ki, Ki, EC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COc3cccnc3)ccc21",1,615.58,"EC50, IC50, IC50"
"CN1C(=O)C(=O)c2cc(S(=O)(=O)N3CC[C@H]3COc3ccccc3)ccc21",1,1144.2999999999997,"EC50, IC50, IC50"
"CN1C(=O)C(=O)c2cc([N+](=O)[O-])ccc21",1,750.0,"Ki, IC50"
"CN1C(=O)C(=O)c2ccccc2C1=O",1,255.0,"IC50"
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1CCCC1=O",0,,
"CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(c2cccc(NC(=O)n3sc4ccccc4c3=O)c2)CC1",1,180.8,"IC50"
"CN1CCN(c2ccccc2/C=C2\SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1",0,,
"CN1CSC(=S)N(C)C1",0,,
"CN=C(S)Nc1ccc(-c2nc3ccc(C)cc3s2)cc1",1,7310.0,"IC50"
"CN=C=S",0,,
"CNC(=O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F)C(C)C",1,1380.0,"IC50"
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)ON=C(SC)C(=O)N(C)C",0,,
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=O)Oc1ccccc1OC(C)C",0,,
"CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N",0,,
"CNC(=O)c1ccsc1NC(=O)c1ccc2c(c1)CCCC2",0,28400.0,"IC50"
"CNC(C)=O",0,,
"CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F",0,,
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1",0,,
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)C(Cc1ccccc1)NS(=O)(=O)c1ccc2nc(C)c3c(c2c1)C(=O)C(c1c(C)nn(C)c1C)C3=O",0,2.301441817E7,"IC50"
"COC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccccc2)C1",0,28180.0,"IC50"
"COC(=O)C1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,169.94,"IC50, IC50, IC50"
"COC(=O)CC(=O)OC",0,,
"COC(=O)CC(NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)CF",1,1100.0,"IC50"
"COC(=O)CC1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O",0,4.602565736E8,"IC50"
"COC(=O)CC1C(=O)c2c(C)nc3ccc(F)cc3c2C1=O",0,3.999447498E8,"IC50"
"COC(=O)CC1C(=O)c2c(C)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O",0,1.599558029E7,"IC50"
"COC(=O)CC1C(=O)c2c(C)nc3ccccc3c2C1=O",0,2.152781735E8,"IC50"
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCC1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O",0,9.268298234E8,"IC50"
"COC(=O)CCC1C(=O)c2c(C)nc3ccc(F)cc3c2C1=O",0,1.819700859E8,"IC50"
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCN1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O",1,1080.0,"IC50"
"COC(=O)CCN1C(=O)c2c(C)nc3ccc(F)cc3c2C1=O",1,5500.0,"IC50"
"COC(=O)CCN1C(=O)c2c(C)nc3ccccc3c2C1=O",0,23300.0,"IC50"
"COC(=O)CC[C@H](N=C(O)[C@H](CC(=O)OC)N=C(O)OCc1ccccc1)C(O)=N[C@H](C(O)=N[C@@H](CC(=O)OC)C(=O)CF)C(C)C",1,130.0,"IC50"
"COC(=O)CN1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O",1,460.0,"IC50"
"COC(=O)CN1C(=O)c2c(C)nc3ccccc3c2C1=O",1,4650.0,"IC50"
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)CSc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)N(CCOC(C)=O)C2=O",1,1290.0,"IC50"
"COC(=O)C[C@H](/C=C/S(C)(=O)=O)N=C(O)[C@H](N=C(O)[C@H](N=C(O)[C@@H](CC(=O)OC)N=C(O)OCc1ccccc1)C1Cc2ccccc2C1)C(C)C",1,1000.0,"IC50, IC50"
"COC(=O)C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)CF",0,40000.0,"IC50"
"COC(=O)C[C@H](NC(C)=O)C(=O)N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C3",1,3.0,"IC50"
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)N[C@H](C(=O)NC(CC(=O)O)C(=O)CF)C(C)C",1,37.0,"IC50"
"COC(=O)Nc1nc2ccccc2[nH]1",0,,
"COC(=O)Nc1nnc(-c2ccccc2Cl)s1",1,5860.0,"IC50"
"COC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc2nc(C)c3c(c2c1)C(=O)N(c1c(C)nn(C)c1C)C3=O",1,23.0,"IC50"
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1cc(C(=O)Nc2ccc3c(c2)C(=O)C(=O)NC3=O)cc([N+](=O)[O-])c1",1,66.0,"IC50"
"COC(=O)c1cc(C(=O)Nc2cccc3c2C(=O)C(=O)NC3=O)cc([N+](=O)[O-])c1",1,104.0,"IC50"
"COC(=O)c1cc(OCC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)C(=O)Nc2cccc3ccccc23)C(C)C)no1",1,67.0,"Ki"
"COC(=O)c1ccc(-c2ccc(F)cc2)nc1C",0,13200.0,"IC50"
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(C)cc1C1CN=NC12Cc1cc(C)ccc1C2=O",0,100000.0,"IC50"
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(N=Nc2ccccc2)cc1",0,11600.0,"IC50"
"COC(=O)c1ccc(NC(=O)Nc2ccc(F)c(Cl)c2)cc1",0,48000.0,"IC50"
"COC(=O)c1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1",1,3700.0,"IC50"
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1ccc2c(c1)C(=O)C(=O)N2C",0,15000.0,"IC50"
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1cncc(OC[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)c1",1,10.14,"IC50"
"COC(=O)c1sc(-c2ccc(Cl)cc2)cc1N",0,17700.0,"IC50"
"COC(=O)c1sccc1NC(=O)Cc1ccc(Br)cc1",0,17900.0,"IC50"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(=O)Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1",0,23800.0,"IC50"
"COCC(C)O",0,,
"COCC(C)n1c(C)cc(C(=O)COC(=O)c2[nH]nc3ccccc23)c1C",0,16800.0,"IC50"
"COCCCC1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",1,184.0,"IC50"
"COCCNS(=O)(=O)c1ccc2nc(C)c3c(c2c1)C(=O)C(c1c(C)nn(C)c1C)C3=O",0,2.098939884E7,"IC50"
"COCCNS(=O)(=O)c1ccc2nc(C)c3c(c2c1)C(=O)N(c1c(C)nn(C)c1C)C3=O",1,21.0,"IC50"
"COCCO",0,,
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,349.0,"IC50"
"COCC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",1,92.3,"IC50"
"COCCn1c(C)cc(C(=O)CSc2nc3ccccc3s2)c1C",0,26400.0,"IC50"
"COC[C@@H]1CC(F)(F)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,2570.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(Br)c2c(c1)C(=O)C(=O)N2",0,500000.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(Br)c2c(c1)C(=O)C(=O)N2CCCF",1,81.4,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)c2c(c1)C(=O)C(=O)N2",0,500000.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)c2c(c1)C(=O)C(=O)N2CCCF",1,4.8,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(F)c2c(c1)C(=O)C(=O)N2",0,500000.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(F)c2c(c1)C(=O)C(=O)N2CCCF",1,41.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(I)c2c(c1)C(=O)C(=O)N2",0,500000.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(I)c2c(c1)C(=O)C(=O)N2C",1,1190.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(I)c2c(c1)C(=O)C(=O)N2CCCCO",1,33.2,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1cc(I)c2c(c1)C(=O)C(=O)N2CCCF",1,20.1,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,89.34230769230768,"Ki, Ki, Ki, Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2C",1,2.0999999999999996,"Ki, IC50, IC50, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC(O)CCl",1,13.3,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC(=O)O",1,187.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC(C)F",1,25.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC(F)=C(F)F",1,83.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC(O)CF",1,3.6,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC(O)CO",1,275.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCC1CO1",1,151.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCC(F)(F)F",1,213.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCCCCCCCC(F)F",1,66.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCO",1,30.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCOS(=O)(=O)c1ccc(C)cc1",1,56.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCl",1,90.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCF",1,5120.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCO",1,78.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCOCCCO",0,60900.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCOCCCOCCF",1,9430.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCOS(C)(=O)=O",1,230.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCF",1,1840.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@@H](F)CO",1,56.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@@H](O)CF",1,25.9,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@H](F)CO",1,11.8,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@H](O)CF",1,23.3,"IC50"
