"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cn1cnc(-c2cc3cccc(Oc4ccc(NC(=S)NC(=O)Cc5ccccc5)cc4F)c3s2)c1",1,29.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(N5CC(=O)Nc6c(cnn6-c6ccccc6)C5=O)cc4F)c3s2)c1",1,207.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(N5CC=Cc6c(cnn6-c6ccccc6)C5=O)cc4F)c3s2)c1",1,304.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(N5CCCc6c(cnn6-c6ccccc6)C5=O)cc4F)c3s2)c1",1,108.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C)CCN(c6ccccc6)C5=O)cc4F)c3s2)c1",1,378.0,"IC50, IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)C5CCN(c6ccccc6)C5=O)cc4F)c3s2)c1",1,146.66666666666666,"IC50, IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)CC(Nc5ccccc5)C(F)(F)F)cc4F)c3s2)c1",1,700.0,"IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)N5CCN(c6ccccc6)C5=S)cc4F)c3s2)c1",1,2000.0,"IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cc(-c6ccccc6)n(-c6ccccc6)c5)cc4F)c3s2)c1",1,4840.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cn(-c6ccccc6)nc5-c5ccccc5)cc4F)c3s2)c1",1,2070.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cn(-c6ccccc6)nc5C(F)(F)F)cc4F)c3s2)c1",1,3770.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccc(F)cc6)c5C(F)(F)F)cc4F)c3s2)c1",1,4370.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5)cc4F)c3s2)c1",1,80.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5-c5ccc(F)cc5)cc4F)c3s2)c1",1,190.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5-c5ccccc5)cc4F)c3s2)c1",1,740.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5-c5ccccn5)cc4F)c3s2)c1",1,1230.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5-c5cccnc5)cc4F)c3s2)c1",1,120.0,"IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5-c5ccsc5)cc4F)c3s2)c1",1,340.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(-c6ccccc6)c5C(F)(F)F)cc4F)c3s2)c1",1,2400.2857142857138,"IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5cnn(C(C)(C)C)c5C(F)(F)F)cc4F)c3s2)c1",1,70.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5ncn(-c6ccccc6)c5C(F)(F)F)cc4F)c3s2)c1",1,2400.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5nnn(-c6ccccc6)c5C(F)(F)F)cc4F)c3s2)c1",1,670.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)c5sc(-c6ccccc6)nc5-c5ccccc5)cc4F)c3s2)c1",1,2260.0,"IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccccc5)cc4F)c3s2)c1",1,71.2,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"Cn1cnc(-c2cc3nccc(Oc4ccc(NC(CC(=O)Nc5ccccc5)C(F)(F)F)cc4F)c3s2)c1",1,968.0,"IC50, IC50, IC50, IC50, IC50"
"Cn1cnc(C(=O)c2cc3nccc(Oc4ccc(NC(=O)CC(=O)Nc5ccccc5)cc4F)c3s2)c1",1,182.5,"IC50, IC50"
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21",1,1995.26,"Ki"
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)(F)Cn1cc(-c2cnc3nnn(Cc4ccc5nccn5c4)c3n2)cn1",1,5.5,"IC50, IC50"
"FC(F)(F)Cn1cc(-c2cnc3nnn(Cc4ccn5nccc5c4)c3n2)cn1",1,11.5,"IC50, IC50"
"FC(F)(F)Cn1cc(-c2cnc3nnn(Cc4n[nH]c5ncccc45)c3n2)cn1",1,8.5,"IC50, IC50"
"FC(F)(c1ccc2ncccc2c1)c1nnc2ncc(-c3ccccc3)nn12",1,2.8,"IC50"
"FC(F)(c1ccc2ncccc2c1)c1nnc2ncc(-c3ccco3)nn12",1,1.4,"IC50, IC50"
"FC(F)(c1ccc2ncccc2c1)c1noc2ncc(-c3cc[nH]n3)cc12",1,12.1,"Ki, Ki"
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1cc(-c2ccc(N3CCOCC3)nc2)cn2c(Cc3ccc4ncccc4c3)cnc12",1,14.5,"IC50"
"Fc1cc(-c2ccccc2)cn2c(Cc3ccc4ncccc4c3)nnc12",1,44.266666666666666,"Ki, IC50, Ki"
"Fc1cc(-c2ccccn2)cn2c(C(F)(F)c3ccc4ncccc4c3)nnc12",1,22.0,"IC50, IC50"
"Fc1cc(-c2ccsc2)cn2c(Cc3ccc4ncccc4c3)cnc12",1,4.3,"IC50"
"Fc1cc(-c2cn[nH]c2)cn2c(Sc3ccc4ncc(N5CCOCC5)cc4c3)nnc12",1,3.0,"IC50, IC50"
"Fc1cc(-c2cnn(C3CC3)c2)cn2c(C(F)(F)c3ccc4ncccc4c3)nnc12",1,24.5,"IC50, IC50"
"Fc1cc(-c2cnn(C3CCNCC3)c2)cn2c(Cc3ccc4ncccc4c3)cnc12",1,11.1,"IC50"
"Fc1cc(-c2cscn2)cn2c(C(F)(F)c3ccc4ncccc4c3)nnc12",1,5.5,"IC50, IC50"
"Fc1cc(F)cc(-c2cc(F)c3ncc(Cc4ccc5ncccc5c4)n3c2)c1",1,2.7,"IC50"
"Fc1cc(F)cc(-c2ccc3nnc(CNc4ccnc5cc(OCCn6cncn6)cnc45)n3n2)c1",1,0.1,"Ki, Ki"
"Fc1cc(F)cc(-c2ccc3nnc(COc4cnc5ccccc5c4)n3n2)c1",1,1576.5,"Ki, Ki"
"Fc1cc(F)cc(-c2ccc3onc(C(F)(F)c4ccc5ncccc5c4)c3n2)c1",1,182.3,"Ki, Ki"
"Fc1cc(F)cc(-c2cnc3onc(C(F)(F)c4ccc5ncccc5c4)c3c2)c1",1,253.1,"Ki, Ki"
"Fc1cc(Nc2cc(Nc3cccc(Cl)c3)ncn2)ccc1Oc1ccncc1-c1cccnc1",1,24.0,"IC50"
"Fc1ccc(-c2ccc3nnc(CNc4cc(C(F)(F)F)cc5ncc(N6CCOCC6)nc45)n3n2)cc1",1,485.0,"IC50"
"Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F",1,46.0,"Ki, IC50"
"Fc1ccc(-c2cnc3nnc(C(F)(F)c4ccc5ncccc5c4)n3n2)cc1",1,0.5166666666666666,"IC50, IC50, IC50"
"Fc1ccc(-c2cnc3nnc(COc4cccnc4)n3n2)cc1",1,7390.0,"Ki"
"Fc1ccc(-c2cnc3nnc(COc4ccnc5ccsc45)n3n2)cc1",1,425.0,"Ki"
"Fc1ccc(-c2cnc3nnc(CSc4ncnc5[nH]ncc45)n3n2)cc1",1,354.0,"Ki, IC50"
"Fc1ccc(-c2cnc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1",1,5.5,"Ki, IC50"
"Fc1ccc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cc1",1,26.4,"Ki, IC50"
"Fc1ccc(-c2cnc3nnn(Cc4ccc5nccn5c4)c3n2)cc1",1,9.5,"IC50, IC50"
"Fc1ccc(-c2cnc3nnn(Cc4n[nH]c5ncccc45)c3n2)cc1",1,9.0,"IC50, IC50"
"Fc1ccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)cc1",1,50.0,"IC50"
"Fc1ccc(Cc2nnc3ncc(-c4ccc(Br)cc4)nn23)cc1",1,45.0,"IC50"
"Fc1ccc(Cc2nnc3ncc(-c4ccc(F)cc4)nn23)cc1",1,379.0,"Ki"
"Fc1ccc(Cc2nnc3ncc(-c4ccccc4)nn23)cc1",1,50.0,"IC50"
"Fc1ccc(Cc2nnc3ncc(-c4cccs4)nn23)cc1",1,13.0,"IC50"
"Fc1ccc(Cl)c(CNc2nc(C(F)(F)F)nc3ncc(-c4cnn(C5CCNCC5)c4)cc23)c1Cl",1,441.0,"IC50"
"Fc1ccc(Cn2nnc3ncc(-c4cc5ccccc5[nH]4)nc32)cc1",1,1150.0,"IC50"
"Fc1ccc(Cn2nnc3ncc(-c4ccc(F)cc4)nc32)cc1",1,5326.5,"Ki, IC50"
"Fc1ccc(Cn2nnc3ncc(-c4cccs4)nc32)cc1",1,160.0,"IC50"
"Fc1cccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)c1",1,1500.0,"IC50"
"Fc1cccc([C@H]2CCCN2c2ccc3ncc(-c4ccccn4)n3n2)c1",1,7700.0,"IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"Ic1ncc2nnn(Cc3ccc4ncccc4c3)c2n1",1,79.0,"IC50, IC50"
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CC1=C(C(F)F)NC(C(F)F)=C(C#N)C1c1ccc2n[nH]cc2c1",1,28.0,"IC50"
"N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O",1,251.19,"Ki"
"N#CCCCCC#N",0,,
"N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1",1,1000.0,"Ki"
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1cc(-c2cnc3nnn(CC4CN(c5ncc(-c6cnn(CCO)c6)cn5)CCO4)c3n2)ccc1F",1,1.0,"IC50"
"N#Cc1cc(-c2cnc3nnn(CC4CN(c5ncc(C6=CCN(CCO)CC6)cn5)CCO4)c3n2)ccc1F",1,3.0,"IC50"
"N#Cc1cc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(C6=CCNCC6)cn5)CCO4)c3n2)ccc1F",1,2.0,"IC50"
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1cc(CC(=O)N/N=C2\C(=O)Nc3c(Cl)ccc(Cl)c32)ccc1O",1,1620.0,"IC50"
"N#Cc1cc(CC(=O)N/N=C2\C(=O)Nc3ccc(C(=O)O)c(Cl)c32)ccc1O",1,3340.0,"IC50"
"N#Cc1ccc(-c2cc(F)c3ncc(Cc4ccc5ncccc5c4)n3c2)cn1",1,5.6,"IC50"
"N#Cc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1",1,34.0,"Ki, IC50"
"N#Cc1ccc(-c2cnc3nnc(Cc4c[nH]c5ncccc45)n3n2)cc1",1,10.0,"Ki, IC50"
"N#Cc1ccc(-c2cnc3nnn(Cc4ccc5nccn5c4)c3n2)cn1",1,21.5,"IC50, IC50"
"N#Cc1ccc(-c2cnc3nnn(Cc4n[nH]c5ncccc45)c3n2)cn1",1,19.0,"IC50, IC50"
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1ccc2[nH]c(-c3ccnc(N)c3)c(-c3ccc(F)c(Cl)c3)c2n1",1,130.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3ccc(Cl)cc3)c2n1",1,10000.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3ccc(F)c(Cl)c3)c2n1",1,180.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3ccc(F)c(F)c3)c2n1",1,1590.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3ccc(F)cc3)c2n1",1,1950.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3cccc(Cl)c3)c2n1",1,40.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3ccncc3)c(-c3ccccc3)c2n1",1,2090.0,"IC50, IC50"
"N#Cc1ccc2[nH]c(-c3cncnc3)c(-c3ccc(F)cc3)c2n1",1,330.0,"IC50, IC50"
"N#Cc1cccc(-c2cc(F)c3ncc(Cc4ccc5ncccc5c4)n3c2)c1",1,1.8,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5ccc(OCCN6CCOCC6)c(Cl)c5)cn4)CCO3)n2)c1",1,90.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5ccc(OCCN6CCOCC6)cc5)cn4)CCO3)n2)c1",1,28.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5ccnc(F)c5)cn4)CCO3)n2)c1",1,110.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(C6CCN(C7CCOCC7)CC6)c5)cn4)CCO3)n2)c1",1,5.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(C6CCNCC6)c5)cn4)CCO3)n2)c1",1,5.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(CC6CCN(CCO)CC6)c5)cn4)CCO3)n2)c1",1,4.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(CC6CCNCC6)c5)cn4)CCO3)n2)c1",1,6.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(CCO)c5)cn4)CCO3)n2)c1",1,8.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(-c5cnn(CCOC6CCCCO6)c5)cn4)CCO3)n2)c1",1,21.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(C[C@@H]3CN(c4ncc(C5=CCN(CCO)CC5)cn4)CCO3)n2)c1",1,2.0,"IC50"
"N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCCN5CCOCC5)cn4)c3)n2)c1",1,17.5,"IC50, IC50"
"N#Cc1cccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1",1,16.0,"Ki, IC50"
"N#Cc1cccc(-c2ccc3nnc(Cc4cccc5c(=O)[nH]ccc45)n3n2)c1",1,3.0,"IC50"
"N#Cc1cccc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(-c6cnn(C7CCNCC7)c6)cn5)CCO4)c3n2)c1",1,5.0,"IC50"
"N#Cc1cccc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(C6=CCNCC6)cn5)CCO4)c3n2)c1",1,4.0,"IC50"
"N#Cc1cccc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(C6CCN(CCO)CC6)cn5)CCO4)c3n2)c1",1,5.0,"IC50"
"N#Cc1cccc(COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc2cccc(O)c2)c1",1,85.11,"IC50"
"N#Cc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc2ccccc2)c1",1,1548.82,"IC50"
"N#Cc1ccccc1COc1cc(-c2ccc(C(=O)N3CCC[C@@H]3CN3CCCC3)cc2)cnc1N",1,6500.0,"Ki"
"N#Cc1cccnc1",0,,
"N=C(N)SCCCn1c(=O)c2n3ccc4cccc(c43)c3cc4ccccc4n3c=2c1=O",1,3300.0,"IC50"
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(NNC(N)=O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,0.2,"IC50, IC50"
"N=C(O)NN=Cc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,0.3,"IC50, IC50"
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,2511.89,"Ki"
"NC(=O)N(O)[C@@H]1C=C[C@H](Oc2cccc(Oc3ccc(F)cc3)c2)C1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1",1,1995.26,"Ki"
"NC(=O)c1cc2nccc(OCc3nnc4ccc(-c5ccccc5)nn34)c2s1",1,116.1,"Ki, Ki"
"NC(=O)c1cc2nccc(Oc3ccc(NC(=S)NC(=O)Cc4ccccc4)cc3F)c2s1",1,65.0,"IC50, IC50"
"NC(=O)c1ccc(-n2cccc(C(=O)Nc3ccc(Oc4ccnc5[nH]ccc45)c(F)c3)c2=O)cc1",1,1000.0,"IC50, IC50"
"NC(=O)c1ccc2c(OCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1",0,20000.0,"Ki, Ki"
"NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1",1,50.12,"Ki"
"NC(=O)c1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc2ccccc2)c1",1,1230.27,"IC50"
"NC(=O)c1cnc2ccn(S(=O)(=O)c3ccccc3[N+](=O)[O-])c2c1",1,82.0,"IC50, IC50"
"NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccc[nH]2)C(=O)N3)c1)Cc1ccccc1",1,316.23,"Ki"
"NC1CCC(=Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)CC1",1,1.5,"IC50, IC50"
"NC1CCCCC1",0,,
"NC1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)CC1",1,45.0,"IC50, IC50"
"NC=O",0,,
"NCC#Cc1c(Oc2ccc(NC(=O)c3cccn(-c4ccc(F)cc4)c3=O)cc2F)ccnc1N",1,3.8,"IC50, IC50"
"NCC(=O)N1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1",1,5.1,"IC50"
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCC1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)CC1",1,1000.0,"IC50, IC50"
"NCC1CN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)C1",1,180.0,"IC50, IC50"
"NCCCNCc1ccn2ncnc(Oc3ccc(NC(=O)NC(=O)Cc4ccc(F)cc4)cc3F)c12",1,1400.0,"IC50, IC50"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1ccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)cc1",1,10000.0,"IC50"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"N[C@@H]1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)C1",1,440.0,"IC50, IC50"
"N[C@@H]1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)C[C@H]1O",1,37.0,"IC50, IC50"
"N[C@@H]1CCN(c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)C1",1,10.5,"Ki, IC50"
"N[C@H]1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)C1",1,190.0,"IC50, IC50"
"N[C@H]1CC[C@H](n2c(=O)n(Cc3ccc(Cl)c(Cl)c3)c3nc(Oc4ccc(C(=O)N5CCCCC5)cc4)c4cccnc4c32)CC1",1,2600.0,"IC50"
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1c(Oc2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccnc1NC(=O)CCl",0,19500.0,"IC50"
"Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(-c3ccc(Nc4cc(S(=O)(=O)[O-])c(N)c5c4C(=O)c4ccccc4C5=O)cc3)cc2)c2c1C(=O)c1ccccc1C2=O",1,1200.0,"IC50"
"Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(-c3ccc(Nc4ncccn4)cc3)cc2)c2c1C(=O)c1ccccc1C2=O",1,4300.0,"IC50"
"Nc1cc(Oc2ccc(NC(=O)NC(=O)Cc3ccc(F)cc3)cc2F)ccn1",1,35.0,"IC50, IC50"
"Nc1cc(Oc2ccc(NC(=O)c3cccn(-c4ccc(F)cc4)c3=O)cc2F)ccn1",1,4.5,"IC50, IC50"
"Nc1cc(Oc2ccc(Nc3ccncc3C(=O)Nc3ccc(F)cc3F)cc2F)ccn1",1,3500.0,"IC50"
"Nc1cc(Oc2ccc(Nc3ncccc3C(=O)Nc3ccc(Cl)cc3)cc2F)ccn1",1,11.0,"IC50"
"Nc1cc(Oc2ccc(Nc3ncccc3C(=O)Nc3ccc(F)cc3F)cc2F)ccn1",1,8.0,"IC50"
"Nc1cc(Oc2ccc(Nc3nccnc3C(=O)Nc3ccc(F)cc3F)cc2F)ccn1",1,69.0,"IC50"
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(-c2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1",1,9500.0,"IC50"
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cn2nc(Nc3ccccc3)ccc2=O)cc1",1,10000.0,"IC50"
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2nc(-c3cc(-c4cnn(C5CCNCC5)c4)cnc3N)oc2c1",1,14.0,"IC50"
"Nc1ccc2nnc(Cc3ccc4ncccc4c3)n2n1",1,1439.5,"Ki, IC50"
"Nc1ccc2oc(-c3cc(-c4cnn(C5CCNCC5)c4)cnc3N)nc2c1",1,56.0,"IC50"
"Nc1cccc(N)c1",0,,
"Nc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc2ccccc2)c1",1,1621.81,"IC50"
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1N",1,,
"Nc1cnc2ccn(S(=O)(=O)c3c(Cl)nc4sccn34)c2c1",1,272.5,"IC50, IC50, IC50, IC50"
"Nc1cnc2ccn(S(=O)(=O)c3cccc4nonc34)c2c1",1,883.0,"IC50, IC50, IC50, IC50"
"Nc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,24.5,"Ki, Ki, IC50, IC50"
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12",0,31622.78,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4(C(=O)Nc5ccc(Cl)cc5)CC4)cc3F)c12",1,4.5,"IC50"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4(C(=O)Nc5ccc(F)c(C(F)(F)F)c5)CC4)cc3)c12",1,228.0,"IC50"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)c(F)c3)c12",1,5.1,"IC50"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c12",1,1.8,"IC50"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5F)CC4)cc3)c12",1,24.2,"IC50"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(=O)O)ccc4F)cc3)c12",1,100.0,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12",1,1258.93,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12",1,2511.89,"Ki"
"Nc1nc(-c2c[nH]c3nccc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)cs1",1,7.0,"IC50, IC50"
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc(Nc2ccc([C@H]3CC[C@H](N4CCOCC4)CC3)cc2)nn1-c1ccccn1",1,130.0,"Ki"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc(-c2ccc(C(=O)N3CCC[C@@H]3CN3CCCC3)cc2)cc1OCc1c(Cl)cccc1Cl",1,1125.0,"Ki, IC50"
"Nc1ncc(-c2ccc(C(=O)N3CCC[C@@H]3CN3CCCC3)cc2)cc1OCc1c(F)ccc(F)c1Cl",1,720.0,"Ki, IC50"
"Nc1ncc(-c2ccc(C(=O)N3CCC[C@@H]3CN3CCCC3)cc2)cc1OCc1c(F)cccc1Cl",1,6615.0,"Ki, IC50"
