"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(-c2ccccc2)c(Cc2c(O)ccc3ccccc23)c(=O)[nH]c1=S",0,20100.0,"IC50"
"Cn1c(-c2n[nH]c3c2CCCC3C(N)=O)cc2ccccc21",1,7800.0,"IC50"
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cc4ccncc4)cc3)ccc2n(C)c1=O",0,242000.0,"IC50"
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c(=O)nc2oc3ccccc3cc-2c1=O",0,24600.0,"IC50"
"Cn1c2c(Cl)c(Cl)ccc2c2cc[nH]c(=O)c21",0,87200.0,"IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21",1,860.0,"IC50, IC50, IC50, IC50, IC50"
"Cn1cc[nH]c1=S",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1sc(Cl)cc1=O",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",1,,
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#C/C(=C/c1ccc(-c2cc(Cl)ccc2Cl)o1)C(=O)Nc1cccc2ncccc12",1,3500.0,"IC50"
"N#C/C(=C\c1ccc(-c2cccc(C(F)(F)F)c2)o1)C(=O)Nc1cccc2ncccc12",1,6000.0,"IC50"
"N#C/C(=C\c1ccc(-c2ccccc2Cl)o1)C(=O)Nc1cccc2ncccc12",1,5500.0,"IC50"
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(Br)Br",0,,
"N#CCCCCC#N",0,,
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(NC(=O)c2cccc(SCc3ccc(Cl)cc3)c2)cc1",1,2900.0,"IC50"
"N#Cc1ccc(NC(=O)c2cccc([S+]([O-])Cc3ccc(Cl)cc3)c2)cc1",1,7100.0,"IC50"
"N#Cc1cccnc1",0,,
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"NC(=O)C1CCCCc2c(-c3ccc(Cl)cc3)n[nH]c21",1,6800.0,"IC50"
"NC(=O)C1CCCCc2c1[nH]c1ccc(Cl)cc21",1,2770.0,"IC50"
"NC(=O)C1CCCc2c(-c3cc4ccccc4o3)n[nH]c21",1,9000.0,"IC50"
"NC(=O)C1CCCc2c(-c3cc4ccccc4s3)n[nH]c21",1,5300.0,"IC50"
"NC(=O)C1CCCc2c(-c3ccc(Cl)c(Cl)c3)n[nH]c21",0,14800.0,"IC50"
"NC(=O)C1CCCc2c(-c3nc4ccccc4s3)n[nH]c21",1,8300.0,"IC50"
"NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21",0,16531.285714285717,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"NC(=O)C1CCCc2c1[nH]c1ccccc21",0,24800.0,"IC50"
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc2ncnc(N3CCC(CCN4CCCC4)CC3)c2s1",1,67.0,"IC50"
"NC(=O)c1cc2ncnc(N3CCC(CCNC(=O)c4cccs4)CC3)c2s1",1,6.5,"IC50"
"NC(=O)c1cc2ncnc(N3CCC(CN4CCCC4)CC3)c2s1",1,220.0,"IC50"
"NC(=O)c1cc2ncnc(N3CCCCC3)c2s1",1,1400.0,"IC50"
"NC(=O)c1cc2ncnc(N3CCN(CCN4CCCC4)CC3)c2s1",1,29.0,"IC50"
"NC(=O)c1ccc2c(c1)CCc1cc([N+](=O)[O-])ccc1N2",0,17600.0,"IC50"
"NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4c(-c5ccccc5)nc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1",0,123000.0,"IC50"
"NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4c(Br)nc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1",0,28000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1",1,6300.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(/C=C\c2ccccc2)cc1",0,20000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(C(=O)Nc2ccccc2)cc1",0,23000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(C(F)(F)F)cc1",0,69000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(CCc2ccccc2)cc1",0,88000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(NC(=O)C2CCCCC2)cc1",0,25000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(NC(=O)c2cccnc2)cc1",0,38000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccc(OCc2ccccc2)cc1",0,33000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(-c2ccccc2)c1",0,33000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(C(=O)NCc2ccccc2)c1",0,39000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(C(=O)Nc2ccccc2)c1",0,83000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1",0,100000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(NC(=O)Cc2ccccc2)c1",0,74000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(NC(=O)c2ccccc2)c1",0,57000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCC2CCCCC2)c1",0,24000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCCc2ccccc2)c1",1,4300.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2ccc(Br)cc2)c1",1,1200.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2ccc(C(F)(F)F)cc2)c1",1,1400.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2ccc(Cl)cc2)c1",1,830.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2cccc(Br)c2)c1",1,3400.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2cccc(Cl)c2)c1",1,2000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2cccc(F)c2)c1",1,570.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2)c1",1,1000.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2Cl)c1",1,1500.0,"IC50"
"NC(=O)c1ccccc1Nc1cccc(OCc2ccccc2)c1",0,54000.0,"IC50"
"NC(=O)c1ccccc1Nc1ccccc1",0,74000.0,"IC50, IC50"
"NC(=O)c1cccnc1",0,30630.0,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"NC(=O)c1cncc(Nc2ccc3ccccc3c2)c1",1,4300.0,"IC50"
"NC(=O)c1cncc(Nc2cccc3ccccc23)c1",1,9700.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)/C=C/c3ccccc3)c2)c1",1,156.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)/C=C/c3ccncc3)c2)c1",1,43.6,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)C3CCCCC3)c2)c1",1,2050.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cc4ccccc4[nH]3)c2)c1",1,71.4,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cc4ccccc4o3)c2)c1",1,64.7,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cc4ccccc4s3)c2)c1",1,33.1,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccccc4)c(F)c3)c2)c1",1,29.3,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccccc4)cc3)c2)c1",1,13.5,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccccc4)nc3)c2)c1",1,46.8,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccccn4)cc3)c2)c1",1,22.7,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4cccnc4)c(F)c3)c2)c1",1,29.7,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4cccnc4)cc3)c2)c1",1,28.1,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccco4)nc3)c2)c1",1,28.9,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4cccs4)nc3)c2)c1",1,41.9,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccncc4)c(F)c3)c2)c1",1,46.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4ccncc4)cc3)c2)c1",1,22.9,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-c4nccs4)cc3)c2)c1",1,46.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4cccc4)cc3)c2)c1",1,476.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4cccc4)nc3)c2)c1",1,22.4,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4cccn4)cc3)c2)c1",1,44.7,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4cccn4)nc3)c2)c1",1,33.3,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4ccnc4)cc3)c2)c1",1,251.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(-n4cnnc4)cc3)c2)c1",1,19.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(C(=O)O)cc3)c2)c1",1,2580.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(F)cc3)c2)c1",1,36.8,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(F)cc3F)c2)c1",1,277.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1",1,251.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(N4CCNCC4)cc3)c2)c1",1,112.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(N4CCOCC4)cc3)c2)c1",1,44.85,"Ki, IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc(OCc4ccccc4)cc3)c2)c1",1,138.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc4cc[nH]c4c3)c2)c1",1,35.4,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccc4cn[nH]c4c3)c2)c1",1,15.7,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cccc(F)c3)c2)c1",1,75.4,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cccc4ccccc34)c2)c1",1,572.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccccc3)c2)c1",1,252.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccccc3F)c2)c1",1,288.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccccn3)c2)c1",1,1540.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cccnc3)c2)c1",1,226.5,"Ki, IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cccs3)c2)c1",1,235.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccncc3)c2)c1",1,87.05,"Ki, IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3ccnnc3)c2)c1",1,171.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3cnccn3)c2)c1",1,1950.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3csc4ccccc34)c2)c1",1,313.0,"IC50"
"NC(=O)c1cncc(OCc2cccc(NC(=O)c3nc4ccccc4s3)c2)c1",1,437.0,"IC50"
"NC(=O)c1cncc(Oc2ccc3c(NC(=O)c4cccc([N+](=O)[O-])c4)cccc3c2)c1",1,811.0,"IC50"
"NC(=O)c1cncc(Oc2ccc3ccccc3c2)c1",1,6290.0,"IC50"
"NC(=O)c1cncc(Oc2cccc3c(NC(=O)c4cccc([N+](=O)[O-])c4)cccc23)c1",1,434.0,"IC50"
"NC(=O)c1cncc(Oc2cccc3c(NC(=O)c4ccccc4)cccc23)c1",1,48.3,"IC50, IC50"
"NC(=O)c1cncc(Oc2cccc3c(NC(=O)c4cccnc4)cccc23)c1",1,558.0,"IC50"
"NC(=O)c1cncc(Oc2cccc3c(NC(=O)c4ccncc4)cccc23)c1",1,955.0,"IC50"
"NC(=O)c1cncc(Oc2cccc3ccccc23)c1",1,7570.0,"IC50"
"NC(=O)c1cncc(Sc2cccc3ccccc23)c1",1,9800.0,"IC50"
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",1,,
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NC=O",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCC1CCN(c2ncnc3cc(C(N)=O)sc23)CC1",1,110.0,"IC50"
"NCCO",1,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCCn1c(=S)[nH]c2cc([N+](=O)[O-])ccc21",1,5000.0,"IC50"
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",0,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncnc2c1nc(-c1ccccc1)n2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O",0,29000.0,"IC50"
"Nn1cnnc1",0,,
"O=C(/C=C/c1ccc(O)c(O)c1)NC(Cc1c[nH]c2ccccc12)C(=O)O",1,7933.333333333333,"Ki, Ki, IC50"
"O=C(/C=C/c1ccc(OCc2ccc(F)cc2)cc1)NC1(C(=O)NCCc2c[nH]c3ccc(F)cc23)CCNCC1",0,51000.0,"IC50, IC50, IC50"
"O=C(/C=C/c1ccccc1)NCCc1c[nH]c2ccccc12",0,173000.0,"IC50"
"O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1",0,,
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCl)c1ccccc1",0,,
"O=C(CSc1cccc(O)c1)Nc1ncc(Cc2cccc3ccccc23)s1",0,143000.0,"IC50"
"O=C(CSc1ncccn1)Nc1ncc(Cc2cccc3ccccc23)s1",1,2340.0,"IC50"
"O=C(CSc1ncccn1)Nc1ncc(Cc2ccccc2)s1",0,16800.0,"IC50"
"O=C(CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)Nc1nnc(Cc2ccccc2)s1",0,19900.0,"IC50"
"O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1ccc2c(c1)Cc1ccccc1-2",0,16500.0,"EC50"
"O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1ccc2cc(-c3ccccc3)ccc2c1",0,11600.0,"EC50"
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NCc1nc(-c2cccnc2)n[nH]1)c1cnccn1",0,2.291E9,"IC50"
"O=C(NNC(=O)c1nc(-c2cccc3ccccc23)no1)Nc1cccc(C(F)(F)F)c1",0,257000.0,"IC50"
"O=C(NNC(=S)Nc1ccc(C(F)(F)F)cc1)c1nc(-c2cccc3ccccc23)no1",0,74000.0,"IC50"
"O=C(NNC(=S)Nc1cccc(C(F)(F)F)c1)c1nc(-c2cccc3ccccc23)no1",0,113000.0,"IC50"
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",1,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1cc[nH]n1)c1cccc(-c2ccc3ccccc3c2)c1",0,42000.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc(O)c(C(=O)O)c1)c1cccc(NC(=O)c2ccco2)c1",0,751000.0,"IC50"
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(Br)c1)c1cccc(S(=O)(=O)N2CCCCCC2)c1",0,15600.0,"IC50, IC50, IC50, IC50, IC50"
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1Br)c1cccc(-c2ccc3ccccc3c2)c1",1,5300.0,"IC50"
"O=C(Nc1ccccn1)c1cccc(-c2ccc3ccccc3c2)c1",0,22000.0,"IC50"
"O=C(Nc1cccnc1)c1cccc(-c2ccc3ccccc3c2)c1",1,3300.0,"IC50"
"O=C(Nc1cccnn1)c1cccc(-c2ccc3ccccc3c2)c1",1,900.0,"IC50"
"O=C(Nc1ccncc1)c1cccc(-c2ccc3ccccc3c2)c1",0,16000.0,"IC50"
"O=C(Nc1ccnnc1)c1cccc(-c2ccc3ccccc3c2)c1",1,6300.0,"IC50"
"O=C(Nc1cnccc1Br)c1cccc(-c2ccc3ccccc3c2)c1",1,600.0,"IC50"
"O=C(Nc1cnccn1)c1cccc(-c2ccc3ccccc3c2)c1",1,6200.0,"IC50"
"O=C(Nc1nc[nH]n1)c1cccc(-c2ccc3ccccc3c2)c1",0,57000.0,"IC50"
"O=C(Nc1ncccn1)c1cccc(-c2ccc3ccccc3c2)c1",0,13000.0,"IC50"
"O=C(Nc1nccs1)c1cccc(-c2ccc3ccccc3c2)c1",0,12000.0,"IC50"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CN(CC(=O)O)CC(=O)O",0,,
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)c1c(Cl)ccc2cc(Cl)cnc12",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1ccc2[nH]c(=S)[nH]c2c1",0,38300.0,"IC50"
"O=C(O)c1cccc(C(=O)O)c1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1/N=N/c1ccc(S(=O)(=O)[O-])cc1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",0,,
"O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12",0,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C1C(c2c[nH]c3ccccc23)=C(c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1",0,40000.0,"IC50"
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl",1,,
"O=C1CC(CCc2ccccc2)Oc2c(Br)cc(Cl)cc21",1,6800.0,"IC50, IC50"
"O=C1CC(CCc2cccnc2)Oc2c(Br)cc(Cl)cc21",1,3700.0,"IC50"
"O=C1CC(c2ccc(F)c(F)c2)c2c(ccc3cc(Br)ccc23)O1",0,19700.0,"IC50"
"O=C1CC(c2ccc(F)cc2)c2c(ccc3cc(Br)ccc23)O1",1,7900.0,"IC50"
"O=C1CC(c2cccc(Br)c2)c2c(ccc3cc(Br)ccc23)O1",0,10100.0,"IC50"
"O=C1CC(c2cccc(F)c2)c2c(ccc3cc(Br)ccc23)O1",1,3200.0,"IC50"
"O=C1CC(c2ccccc2)c2c(ccc3cc(Br)ccc23)N1",1,6400.0,"IC50"
"O=C1CC(c2ccccc2)c2c(ccc3cc(Br)ccc23)O1",1,3100.0,"IC50, IC50"
"O=C1CC(c2ccccc2)c2c(ccc3cc(I)ccc23)O1",0,19500.0,"IC50"
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCO1",0,,
"O=C1CCc2c(ccc3ccccc23)O1",0,112900.0,"IC50"
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
"O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1",0,31866.666666666664,"IC50, IC50, IC50"
