"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1",1,100.0,"Ki"
"CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2Br)C1",1,1100.0,"Ki"
"CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2Cl)C1",1,2400.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](C2CCCCC2)C1",1,80.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](C2CCCCCCC2)C1",1,370.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)cc2)C1",1,50.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc([N+](=O)[O-])cc2)C1",1,8100.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(Br)c2)C1",1,260.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(C(F)(F)F)c2)C1",1,1300.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(Cl)c2)C1",1,130.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(F)c2)C1",1,320.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc([N+](=O)[O-])c2)C1",1,500.0,"Ki"
"CN(C)[C@H]1Cc2ccccc2[C@H](c2ccccc2)C1",1,470.0,"Ki"
"CN(C)c1ccc(Cc2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",0,,
"CN(C)c1ccc2on(C[C@@H]3C[C@H]4c5ccccc5Oc5ccc(Br)cc5[C@H]4O3)c2c1",1,95.0,"Ki"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(C)c1nc(Nc2ccc(F)cc2)c2cn[nH]c2n1",1,4880.0,"IC50"
"CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1ccc(F)cc1",1,69.0,"Ki"
"CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1ccccc1",1,42.0,"Ki"
"CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1cnn(C)c1",1,58.0,"Ki"
"CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1ccc(F)cc1",1,1070.0,"Ki"
"CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1cccc(F)c1",1,1928.0,"Ki"
"CN(CCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2",1,2580.0,"Ki"
"CN(CCCc1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(CN2CCCCC2)cc1",1,646.0,"IC50"
"CN(CCc1ccccc1)[C@H]1C2C3CC4C5C3CC2C5C41",1,1732.0,"Ki"
"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1",0,,
"CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O",1,2000.0,"Ki"
"CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(F)ccc23)C1=O",1,235.0,"Ki"
"CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O",1,598.0,"Ki"
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1C(=O)c2c(cccc2C(F)(F)F)[C@H]2CNC[C@@H]21",1,84.0,"Ki, EC50"
"CN1CC(C)(C)N2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12",1,5.2,"Ki"
"CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1",1,18.609,"Ki, IC50, Ki"
"CN1CCC(=C2c3ccccc3CCc3sccc32)CC1",1,7.5,"Ki"
"CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1",1,5.91,"Ki"
"CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1",1,15.29,"Ki"
"CN1CCC(N(C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1",1,281.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1",1,519.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1",1,1683.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccc(Cl)cc2)CC1",1,537.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1",1,5900.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1",1,160.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2cccc(F)c2)CC1",1,1859.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2cccc3ccccc23)CC1",1,502.0,"IC50"
"CN1CCC(N(C)S(=O)(=O)c2ccccc2Cl)CC1",1,3180.0,"IC50"
"CN1CCC(NC2=Nc3cc(Cl)ccc3Oc3ncccc32)CC1",1,352.0,"Ki"
"CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncn(C)n4)cc23)CC1",1,89.0,"Ki"
"CN1CCCCC1c1c(-c2ccccc2)[nH]c2ccccc12",1,14.0,"Ki"
"CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1",1,20.598,"Ki, IC50"
"CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12",1,269.0,"Ki"
"CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc12",1,367.0,"Ki"
"CN1CCN(C(c2ccccc2)c2ccccc2)CC1",1,144.5,"IC50, Ki"
"CN1CCN(C)C(c2c(-c3ccccc3)[nH]c3ccccc23)C1",1,320.0,"Ki"
"CN1CCN(C2=Cc3ccccc3Cn3cccc32)CC1",1,5.4,"Ki"
"CN1CCN(C2=Cn3cccc3Sc3ccccc32)CC1",1,1.1,"Ki"
"CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3C(F)(F)F)c3ccccc32)CC1",1,1.2,"Ki"
"CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1",1,1.0,"Ki"
"CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1",1,9.88851515151515,"Ki, Ki, Ki, IC50, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, IC50, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki"
"CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1",1,2.42,"Ki"
"CN1CCN(CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1",1,16.03,"Ki"
"CN1CCN(CC2C[C@@H]3c4ccccc4Cc4ccccc4[C@H]3O2)CC1",1,433.0,"Ki"
"CN1CCN(CC2C[C@@H]3c4ccccc4Sc4ccccc4[C@H]3O2)CC1",1,17.3,"Ki"
"CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1",1,4.54,"IC50, Ki"
"CN1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1",1,2.1,"Ki"
"CN1CCN(CCc2c[nH]c3cccc(O)c23)CC1",1,9753.0,"Ki"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(c2cc(-c3ccc(C#N)cc3)nc(N)n2)CC1",1,4100.0,"Ki"
"CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5cccc6c5CCO6)CC4)CC3)cc2)CC1",1,8.4,"Ki"
"CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)cc2)CC1",1,4.51,"Ki"
"CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc4ccccc4c2)CCC3=O)CC1",1,366.0,"IC50"
"CN1CCN(c2cccc(N(C)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1",1,1423.0,"IC50"
"CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1",1,88.0,"IC50"
"CN1CCN(c2cccc(N(Cc3ccccc3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1",1,50.0,"IC50"
"CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1",1,1616.0,"IC50"
"CN1CCN(c2cccc3cc(S(=O)(=O)c4cccc(F)c4)cnc23)CC1",1,0.39,"Ki"
"CN1CCN(c2ccccc2/C=C2\SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1",1,,
"CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1",1,28.8,"IC50"
"CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1",1,24.2,"IC50"
"CN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1",1,25.1,"IC50"
"CN1CCN(c2nc3c(c(OCc4ccco4)n2)CCNCC3)CC1",1,2625.0,"IC50"
"CN1CCN2C(=O)c3c(cccc3C(F)(F)F)[C@@H]2C1",1,2557.0,"EC50, Ki"
"CN1CCN2C(=O)c3ccccc3C[C@@H]2C1",1,1460.0,"Ki"
"CN1CCN2c3c(cc(Br)cc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12",1,4.0,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CCN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12",1,1.7,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CC3CC(c4ccc(F)cc4)=NO3)CC[C@@H]12",1,50.0,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@H]12",1,324.0,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccccc3)CC[C@@H]12",1,5.8,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccncc3)CC[C@@H]12",1,4.7,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12",1,2.4,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3n[nH]c4cc(F)ccc34)CC[C@@H]12",1,18.0,"Ki"
"CN1CCN2c3c(cccc31)[C@@H]1C[NH+](CCCC(=O)c3ccc(F)cc3)CC[C@@H]12",1,3.77,"IC50, Ki"
"CN1CCN2c3c(cccc31)[C@H]1CCN(CCCC(=O)c3ccc(F)cc3)CC[C@H]12",1,17.0,"Ki"
"CN1CCN2c3c(cccc31)[C@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@H]12",1,4.6,"Ki"
"CN1CCN2c3ccccc3Cc3ccccc3C2C1",1,12.008444444444445,"Ki, IC50, Ki, Ki, Ki, Ki, IC50, Ki, IC50"
"CN1CCN2c3ccccc3Cc3ccccc3[C@H]2C1",1,3.0,"Ki"
"CN1CCN2c3ncccc3Cc3ccccc3C2C1",1,69.0,"Ki"
"CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1",1,23.994999999999997,"Ki, Ki"
"CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1",1,257.0133333333333,"Ki, Ki, Ki"
"CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1",1,1.2,"Ki"
"CN1CCc2c(sc3ncn(CCN4CCN(c5cncc6ccccc56)CC4)c(=O)c23)C1",1,180.0,"Ki"
"CN1CCc2cc(Cl)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1",1,31.62,"Ki"
"CN1CCc2cc(NCc3cccc(Cl)c3)c(O)cc2C(c2ccccc2)C1",1,10.3,"Ki"
"CN1CCc2cc(NCc3ccccc3)c(O)cc2C(c2ccccc2)C1",1,4.52,"Ki"
"CN1CCc2cc3ccccc3n2CC1",1,28.0,"Ki"
"CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(C#N)cc4)cc3)cc2CC1",1,794.33,"Ki"
"CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1",1,199.53,"Ki"
"CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(F)c(Cl)c4)cc3)cc2CC1",1,50.12,"Ki"
"CN1CCc2ccc(O)cc2C(c2ccccc2)C1",1,133.0,"Ki"
"CN1CCc2ccc([N+](=O)[O-])c(Cl)c2CC1",1,400.0,"Ki"
"CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N",1,469.0,"Ki"
"CN1CCc2nc(N3CCN(C)CC3)nc(Nc3ccc(F)cc3)c2CC1",1,684.0,"IC50"
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1CSC(=S)N(C)C1",0,,
"CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21",1,19.95,"Ki"
"CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21",1,4.1695,"IC50, Ki"
"CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21",1,5.114,"IC50, Ki"
"CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21",1,2.5359999999999996,"IC50, Ki, Activity"
"CN1[C@H]2CC[C@@H]1C[C@@H](N1CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC1)C2",1,1.3,"Ki, Ki"
"CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2",1,15.484,"IC50, Ki"
"CN=C=S",0,,
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=CC(C)(C)SC",0,,
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N",0,,
"CNC(=O)c1cc(F)cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1",1,1320.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1F",1,15.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)=O)c1",1,494.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1C",1,460.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1Cl",1,340.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)ccc1F",1,1900.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccc1F",1,80.0,"IC50"
"CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccc1F",1,35.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",1,1959.0,"Ki"
"CNC(=O)c1ccc(Cl)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1",1,1380.0,"IC50"
"CNC(=O)c1ccc(OC)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1",1,840.0,"IC50"
"CNC(=O)c1ccc2[nH]nc(Cc3ccc4c(cnn4C)c3)c2c1",1,240.0,"IC50"
"CNC(=O)c1ccc2c(c1)CCO[C@@H]2CCN1CCN(c2ccc(OC)cc2)CC1",1,586.0,"Ki"
"CNC(=O)c1ccc2c(c1)CCO[C@H]2CCN1CCN(c2ccc(OC)cc2)CC1",1,168.0,"Ki"
"CNC(=O)c1cccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1",1,46.0,"IC50"
"CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1",1,1100.0,"IC50"
"CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C",1,860.0,"IC50"
"CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1F",1,30.3,"IC50"
"CNC(=O)c1cccc(OCCCCN2CCN(c3cccc4sccc34)CC2)c1",1,216.0,"IC50"
"CNC(=O)c1cccc(OCCCCN2CCN(c3nsc4ccccc34)CC2)c1",1,180.0,"IC50"
"CNC(=O)c1ccccc1OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1",1,2200.0,"IC50"
"CNC(=S)[S-]",0,,
"CNC(C)=O",0,,
"CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1",1,291.0,"IC50"
"CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1",1,172.0,"IC50"
"CNC(C)c1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",1,301.0,"IC50"
"CNC(C)c1cc(F)ccc1Oc1ccc(Cl)cc1",1,206.0,"IC50"
"CNC(C)c1ccc(Cl)cc1Oc1ccc(C)cc1",1,3.54,"IC50"
"CNC(C)c1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1",1,88.0,"IC50"
"CNC(C)c1ccccc1Oc1ccc(C)cc1",1,55.1,"IC50"
"CNC(C)c1ccccc1Oc1ccc(Cl)c(Cl)c1",1,379.0,"IC50"
"CNC(C)c1ccccc1Oc1ccc(Cl)cc1",1,179.0,"IC50"
"CNCC1CC2c3ccccc3Cc3ccccc3N2O1",1,13.18,"IC50"
"CNCC1c2ccccc2Cc2ccccc21",1,52.0,"Ki, Ki, Ki"
"CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1",1,124.5,"Ki, IC50"
"CNCCC1c2ccccc2Cc2ccccc21",1,92.0,"Ki"
"CNCCC=C1c2ccccc2CCc2ccccc21",1,33.0,"IC50, Ki"
"CNCCCC1c2ccccc2Cc2ccccc21",1,13.0,"Ki, Ki"
"CNCCCN1c2ccccc2CCc2ccccc21",1,160.0,"Ki"
"CNCCc1c[nH]c2ccc(OC)cc12",1,227.05,"Ki, Ki"
"CNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12",1,689.0,"IC50, Ki"
"CNCc1cc(Br)ccc1Oc1ccc(Cl)c(Cl)c1",1,787.0,"IC50"
"CNCc1cc(C#N)ccc1Oc1ccc(Cl)c(Cl)c1",1,3180.0,"IC50"
"CNCc1cc(C(F)(F)F)ccc1Oc1ccc(C)cc1",1,34.7,"IC50"
"CNCc1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1",1,1800.0,"IC50"
"CNCc1cc(C(N)=O)ccc1Oc1ccc(Cl)c(Cl)c1",1,1550.0,"IC50"
"CNCc1cc(C)c(C)cc1Oc1ccc(Cl)c(Cl)c1",1,79.4,"IC50"
"CNCc1cc(Cl)ccc1Oc1ccc(C)c(C)c1",1,51.0,"IC50"
"CNCc1cc(Cl)ccc1Oc1ccc(Cl)c(Cl)c1",1,429.0,"IC50"
"CNCc1cc(Cl)ccc1Oc1ccc(Cl)cc1",1,90.2,"IC50"
"CNCc1cc(F)c(Cl)cc1Oc1ccc(Cl)c(Cl)c1",1,230.0,"IC50"
"CNCc1cc(F)c(OC)cc1Oc1ccc(Cl)c(Cl)c1",1,74.6,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(-c2ccccc2)cc1",1,378.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(C)c(C)c1",1,52.4,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",1,206.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(F)c1",1,2010.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(Cl)cc1",1,495.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(F)c(Cl)c1",1,575.0,"IC50"
"CNCc1cc(OC)c(OC)cc1Oc1ccc(Cl)c(Cl)c1",1,249.0,"IC50"
"CNCc1cc(S(=O)(=O)NC)ccc1Oc1ccc(Cl)c(Cl)c1",1,5570.0,"IC50"
"CNCc1ccc(Br)cc1Oc1ccc(Cl)c(Cl)c1",1,66.8,"IC50"
"CNCc1ccc(C#N)cc1Oc1ccc(Cl)c(Cl)c1",1,315.0,"IC50"
"CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1",1,362.0,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(C)c(C)c1",1,3.42,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1",1,9.11,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(C)cc1",1,1.18,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(C)c1",1,9.04,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(Cl)c1",1,89.5,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(Cl)c(F)c1",1,58.1,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(Cl)cc1",1,6.59,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(F)c(C(F)(F)F)c1",1,48.9,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(F)c(C)c1",1,32.9,"IC50"
"CNCc1ccc(Cl)cc1Oc1ccc(F)c(Cl)c1",1,60.9,"IC50"
"CNCc1ccc(Cl)cc1Oc1cccc(Cl)c1",1,48.6,"IC50"
"CNCc1ccc(F)cc1Oc1ccc(Cl)c(Cl)c1",1,651.0,"IC50"
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNCc1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1",1,105.0,"IC50"
"CNCc1ccccc1Oc1ccc(C)c(C)c1",1,66.4,"IC50"
"CNCc1ccccc1Oc1ccc(Cl)c(Cl)c1",1,721.0,"IC50"
"CNCc1ccccc1Oc1ccc(Cl)cc1",1,1050.0,"IC50"
"CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1",1,4159.639999999999,"IC50, Ki"
"CNS(=O)(=O)Cc1ccc2[nH]cc(CCN3CC[C@@H](CNCc4ccccc4)C3)c2c1",1,5800.0,"IC50"
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21",1,1762.0,"IC50, Ki"
"CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1",1,10000.0,"Ki"
"CNc1ccc2c(c1Cl)CCNCC2",1,90.0,"Ki"
"CNc1ccccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3",1,62.0,"Ki"
"CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl",0,,
"CNc1nc(C(F)(F)c2ccccc2)nc2c1CCNCC2",1,119.0,"IC50"
"CNc1nc(Cc2ccccc2)nc2c1CCNC[C@@H]2C",1,360.0,"IC50"
"CNc1nc(N2CCN(C)CC2)nc2c1CCNCC2",1,1200.0,"EC50"
"CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O",1,2.399,"Ki"
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1",0,,
"CO/N=C(/CN1CCN(C(=O)c2nn(C)cc2Br)CC1)c1ccc(F)cc1",1,2470.0,"Ki"
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1",1,6309.57,"Ki"
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1",1,21.79,"Ki"
"COC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1",1,199.53,"Ki"
"COC(=O)Nc1nc2ccccc2[nH]1",0,,
"COC(=O)c1[nH]c2cc(F)ccc2c1[C@@H]1CNCC[C@H]1F",1,10.4,"Ki"
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1coc2c1C(=O)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)C2",1,1.549,"Ki"
"COC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1",1,11.13,"Ki"
"COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1",1,33.63,"Ki"
"COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1",1,24.31,"Ki"
"COC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,30.4,"Ki"
