"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O",1,794.33,"Ki"
"CC1=NN(c2ccccc2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O",1,1584.89,"Ki"
"CC1=NNC(=O)/C1=N\Nc1ccccc1Cl",1,460.0,"Ki"
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",1,,
"CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",1,1175.0,"EC50, IC50"
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)c(F)c3n21",1,1627.095,"Ki, Ki"
"CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)cc3n21",1,1584.89,"Ki"
"CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C",1,9.7,"IC50"
"CC1c2cccn2CCN1Cc1nc2scc(-c3ccco3)c2c(=O)[nH]1",1,3162.28,"Ki"
"CC=Cc1ccc(O)c(OC)c1",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",0,,
"CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,1130.0,"IC50"
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)Nc1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1",1,1500.0,"Ki"
"CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",1,43.0,"IC50"
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl",0,,
"CCC(C)=NO",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",1,120.0,"Ki"
"CCC(C)c1ccc(O)cc1",0,,
"CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-]",0,,
"CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1",1,4100.0,"IC50"
"CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC",1,1584.89,"Ki"
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O",0,,
"CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1",1,750.0,"IC50"
"CCCC(=O)Nc1n[nH]c2c(F)c(Cl)c(-c3ccccc3)cc12",1,6.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12",1,5413.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12",1,3808.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12",0,10546.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12",1,5008.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12",0,12247.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12",1,27.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12",0,56000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3cccnc3)cc12",0,149000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12",1,2535.0,"IC50, IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12",0,11022.0,"IC50, IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12",0,16784.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12",1,5498.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12",1,1184.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12",1,7165.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccc4c(c3)COO4)ccc12",0,25038.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3Cl)ccc12",1,1353.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12",1,8396.0,"IC50, IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12",1,260.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12",1,935.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Br)ccc12",1,198.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12",1,195.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12",1,8525.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12",1,4140.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(CC)cc3)cc12",0,12000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12",1,8000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12",0,23000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12",0,18000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12",1,3540.0,"IC50, IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12",0,50000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12",1,5515.0,"IC50, IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12",0,55000.0,"IC50"
"CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12",1,354.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12",1,2.512,"Ki"
"CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12",1,99.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12",1,2.512,"Ki"
"CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12",1,3.162,"Ki"
"CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12",1,7.0,"IC50"
"CCCC(=O)Nc1n[nH]c2nc3ccccc3cc12",1,158.49,"Ki"
"CCCC(=O)Nc1n[nH]c2ncc(-c3ccc(-c4ccccc4)cc3)cc12",1,851.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12",1,20.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3F)cc12",1,7.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12",1,241.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",1,56.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12",1,27.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(-c3ccncc3)cc12",1,443.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncc(B3OC(C)(C)C(C)(C)O3)cc12",1,356.0,"IC50"
"CCCC(=O)Nc1n[nH]c2ncccc12",1,2343.0,"IC50"
"CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12",1,691.0,"IC50"
"CCCC(=O)OCC",0,,
"CCCC(CCC)C(=O)O",0,,
"CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1",1,0.7,"IC50"
"CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1",0,,
"CCCCC(=O)Nc1ncnc2[nH]c(-c3cccc(C#N)c3)nc12",1,1220.0,"IC50"
"CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CCCCC(CC)C(=O)O",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-]",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",1,700.0,"IC50, IC50"
"CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",1,1400.0,"IC50"
"CCCCCC(=O)Nc1ncnc2oc(-c3ccc(OC)cc3)cc12",1,437.0,"IC50"
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCCC(=O)O",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCC",0,,
"CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O",1,8000.0,"IC50"
"CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O",1,10000.0,"IC50"
"CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O",1,2905.0,"IC50, IC50"
"CCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O",1,5754.4,"IC50"
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCN1CC(C)OC(C)C1",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCOS(=O)(=O)[O-]",1,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",0,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCN(C)CCCCCCCC",0,,
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCCn1sccc1=O",0,,
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCOCCO",0,,
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(=O)c1ccccc1C(=O)OCCCCC",0,,
"CCCCCOC(C)=O",0,,
"CCCCCc1ccc(N)cc1",0,,
"CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1",1,800.0,"IC50"
"CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCCN(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)OCC#CI",0,,
"CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21",0,,
"CCCCNc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12",1,17.425,"Ki, Ki"
"CCCCNc1cc(-c2c[nH]c3ncccc23)ncn1",1,50.12,"Ki"
"CCCCNc1nc(N)c(C(=O)c2ccccc2)s1",1,158.49,"Ki"
"CCCCNc1nccc(-c2cc(C(=O)NCCCc3cccnc3)c(=O)[nH]n2)n1",1,36.0,"IC50"
"CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1",1,582.0,"IC50"
"CCCCOC(=O)C1C(C)=Nc2ncnn2C1c1cccc(OC)c1OC",1,538.0,"AC50"
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccc(O)cc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOP(=O)(OCCCC)OCCCC",0,,
"CCCCOc1cc(-c2ccncc2)cc2[nH]nc(N)c12",1,630.96,"Ki"
"CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12",1,398.11,"Ki"
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",1,5900.0,"IC50"
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1ccccc1",0,,
"CCCCc1nc(-c2ccncc2)cc(=O)[nH]1",1,1300.0,"IC50"
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCCn1c(=O)sn(CC)c1=O",0,70000.0,"IC50, IC50"
"CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21",1,5011.87,"Ki"
"CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",1,69.7,"IC50"
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)N=O",1,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",1,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1",1,4400.0,"Ki"
"CCCNc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1",1,3981.07,"IC50"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3",0,700000.0,"IC50"
"CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1",0,,
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1",1,2511.89,"Ki"
"CCCOc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1",1,63.1,"Ki"
"CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1",1,251.19,"Ki"
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12",1,1800.0,"IC50"
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1",1,6.31,"Ki"
"CCCc1ccccc1",0,,
"CCCc1cn(-c2ccc3[nH]ncc3c2)nn1",1,2026.0,"Ki"
"CCCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12",1,10.0,"IC50"
"CCCn1nc(NC(=O)C(C)C)c2cc3cc(OC)ccc3nc21",1,3250.0,"AC50"
"CCCn1nc(NC(=O)c2cccs2)c2cc3cc(OC)ccc3nc21",1,445.0,"AC50"
"CCCn1sc(=O)n(CC)c1=O",1,10000.0,"IC50"
"CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C",0,,
"CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1",1,1995.26,"Ki"
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",0,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1",1,1258.93,"Ki"
"CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",1,20.0,"IC50"
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N",0,17000.0,"IC50"
"CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1",1,79.0,"IC50"
"CCN(CC)N=O",0,,
"CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl",1,330.0,"IC50"
"CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C",1,1130.05,"IC50, IC50"
"CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1",0,11000.0,"IC50"
"CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1",1,4200.0,"IC50"
"CCN(CC)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1",1,2511.89,"IC50"
"CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)cc1",1,2.0,"Ki"
"CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)cc2)cc1",1,16.0,"Ki"
"CCN(CC)c1ccccc1",0,,
"CCN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1",1,1995.26,"Ki"
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccccc2S(=O)(=O)[O-])cc1",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN(Cc1cn2ccccc2n1)Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1",0,5.0E7,"IC50"
"CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4",1,7700.0,"IC50"
"CCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",0,23988.33,"IC50"
"CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3",0,,
"CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1",1,4.0,"IC50"
"CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",1,7.0,"IC50"
"CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1",1,5.0,"IC50"
"CCN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1",1,20.333333333333332,"IC50, IC50, IC50"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,100.0,"Ki"
"CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",1,2810.0,"IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(-c2ccc3[nH]ncc3c2)cs1",1,3925.0,"Ki"
"CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1",1,1584.89,"Ki"
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",1,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1nc(N)c(C(=O)c2ccc(Cl)s2)s1",1,16.0,"AC50"
"CCNc1nc2cc(Cl)c(OC)cc2nc1NCC",1,501.19,"Ki"
"CCOC(=O)/N=c1\sn(C(=O)OCC)c(=S)n1-c1ccccc1",0,100000.0,"IC50"
"CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1",0,,
"CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1",1,500.0,"IC50"
"CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1",1,2000.0,"IC50"
"CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1",1,1000.0,"IC50"
"CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1",1,4400.0,"IC50, IC50"
"CCOC(=O)C1=C(N)n2c(sc(=Cc3cccs3)c2=O)=C(C(N)=O)C1c1cccs1",1,1000.0,"Ki"
"CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1",1,6309.57,"Ki"
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CCC(=O)OCC",0,,
"CCOC(=O)CCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12",1,10.2,"IC50"
"CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1",1,530.0,"IC50"
"CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl",0,,
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O",1,1012.0,"IC50"
"CCOC(=O)Cn1sc(=O)n(-c2cccc(C(=O)OCC)c2)c1=O",1,467.0,"IC50"
"CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O",1,539.0,"IC50"
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)O[C@H](C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1c(C)n(-c2ccc(I)cc2)c2c1cc(O)c1ccccc12",1,3162.28,"Ki"
"CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",1,790.0,"IC50"
